epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,train/t_rec_loss,train/reach_match_loss,train/reach_rank_loss,train/task_loss,train/kd_loss,train/s_rec_loss,train/d_pos_mean,train/d_neg_mean,train/rank_gap_mean,train/mask_mean,train/mask_std,train/mask_fg_mean,train/mask_bg_mean,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,val/t_rec_loss,val/reach_match_loss,val/reach_rank_loss,val/task_loss,val/kd_loss,val/s_rec_loss,val/d_pos_mean,val/d_neg_mean,val/rank_gap_mean,val/mask_mean,val/mask_std,val/mask_fg_mean,val/mask_bg_mean,phase_stop_fitness,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
50,6413.76,1.96837,1.22082,1.05566,0,0.00483,0.00753,0.15406,0.9039,1.04218,0.00458,0.00753,2.40994,2.40241,0.52068,0.07728,0.49299,0.52106,0.67052,0.6117,0.62866,0.36047,1.75275,0.95107,0.98273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36047,0.0297259,0.00990864,0.0297259,0.00990864,0.0297259,0.00990864,0.0297259,0.00990864
51,6539.07,1.98268,1.21404,1.05213,0,0.00483,0.00757,0.15407,0.9074,1.02497,0.00453,0.00757,2.40801,2.40045,0.52168,0.07712,0.49253,0.52208,0.6645,0.61231,0.62743,0.35955,1.74734,0.94716,0.98156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35955,0.0297147,0.00990489,0.0297147,0.00990489,0.0297147,0.00990489,0.0297147,0.00990489
52,6662.64,1.9724,1.21541,1.04952,0,0.00482,0.00745,0.15405,0.90578,1.09122,0.0045,0.00745,2.40951,2.40206,0.52086,0.07796,0.48827,0.52133,0.66268,0.6212,0.63293,0.36433,1.72607,0.94001,0.9776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36433,0.0297032,0.00990106,0.0297032,0.00990106,0.0297032,0.00990106,0.0297032,0.00990106
53,6788.31,1.9769,1.21533,1.05196,0,0.0048,0.00756,0.15406,0.90979,1.07827,0.00448,0.00756,2.41199,2.40444,0.52292,0.07706,0.49688,0.52329,0.67173,0.61815,0.63384,0.36313,1.72793,0.94436,0.97613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36313,0.0296915,0.00989715,0.0296915,0.00989715,0.0296915,0.00989715,0.0296915,0.00989715
54,6916.36,1.97452,1.21172,1.04761,0,0.0048,0.0074,0.15404,0.90037,1.10521,0.00449,0.0074,2.41156,2.40416,0.52366,0.07743,0.49469,0.52408,0.66872,0.61712,0.63552,0.36463,1.72738,0.94032,0.97571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36463,0.0296795,0.00989317,0.0296795,0.00989317,0.0296795,0.00989317,0.0296795,0.00989317
55,7044.41,1.97241,1.20983,1.04798,0,0.00478,0.00756,0.15406,0.89375,1.04563,0.00446,0.00756,2.41193,2.40437,0.52155,0.07733,0.49179,0.52197,0.67413,0.62271,0.63953,0.36878,1.71255,0.9338,0.9723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36878,0.0296674,0.00988912,0.0296674,0.00988912,0.0296674,0.00988912,0.0296674,0.00988912
56,7168.35,1.96252,1.20179,1.04945,0,0.00481,0.00742,0.15404,0.89907,1.01557,0.0044,0.00742,2.41136,2.40395,0.52053,0.07674,0.49435,0.52089,0.68322,0.62546,0.64235,0.37161,1.70619,0.93042,0.97119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37161,0.029655,0.00988499,0.029655,0.00988499,0.029655,0.00988499,0.029655,0.00988499
57,7294.56,1.97677,1.21478,1.04934,0,0.0048,0.00746,0.15405,0.90059,1.03673,0.00441,0.00746,2.41102,2.40356,0.52463,0.07567,0.49677,0.52502,0.67625,0.63034,0.6441,0.37317,1.70257,0.92411,0.97002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37317,0.0296424,0.00988079,0.0296424,0.00988079,0.0296424,0.00988079,0.0296424,0.00988079
58,7424.75,1.96639,1.20115,1.04927,0,0.0048,0.00777,0.1541,0.90234,1.04245,0.00443,0.00777,2.41674,2.40897,0.52187,0.07736,0.49212,0.5223,0.67321,0.62395,0.64174,0.37227,1.70124,0.92208,0.97014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37227,0.0296295,0.00987651,0.0296295,0.00987651,0.0296295,0.00987651,0.0296295,0.00987651
59,7557.27,1.97204,1.21071,1.04932,0,0.00479,0.00777,0.1541,0.90465,1.06116,0.00439,0.00777,2.4187,2.41093,0.52209,0.0766,0.49235,0.52249,0.67477,0.62965,0.64417,0.37412,1.69739,0.91687,0.96981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37412,0.0296165,0.00987216,0.0296165,0.00987216,0.0296165,0.00987216,0.0296165,0.00987216
60,7684.71,1.98414,1.21658,1.04853,0,0.00477,0.00759,0.15407,0.90525,1.07215,0.00436,0.00759,2.42216,2.41457,0.52028,0.07609,0.49117,0.5207,0.66661,0.63595,0.64431,0.3749,1.69704,0.91494,0.96883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3749,0.0296032,0.00986773,0.0296032,0.00986773,0.0296032,0.00986773,0.0296032,0.00986773
61,7815.1,1.95834,1.19644,1.0449,0,0.00478,0.00761,0.15407,0.89973,1.01719,0.00436,0.00761,2.41824,2.41063,0.51986,0.0775,0.49145,0.52027,0.67019,0.63226,0.64416,0.37598,1.69555,0.91362,0.96823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37598,0.0295897,0.00986323,0.0295897,0.00986323,0.0295897,0.00986323,0.0295897,0.00986323
62,7943.18,1.9736,1.20191,1.04692,0,0.00476,0.00742,0.15405,0.90133,1.05438,0.0044,0.00742,2.41778,2.41036,0.52121,0.07776,0.48802,0.5217,0.66711,0.63438,0.64533,0.37741,1.68767,0.9096,0.96673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37741,0.029576,0.00985866,0.029576,0.00985866,0.029576,0.00985866,0.029576,0.00985866
63,8072.49,1.95599,1.19097,1.0424,0,0.00475,0.00743,0.15405,0.89928,1.00993,0.00438,0.00743,2.42056,2.41313,0.52126,0.07703,0.49246,0.52168,0.67381,0.63209,0.6462,0.37769,1.68939,0.9091,0.96615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37769,0.029562,0.00985401,0.029562,0.00985401,0.029562,0.00985401,0.029562,0.00985401
64,8198.74,1.95494,1.19908,1.04219,0,0.00474,0.00771,0.15409,0.89952,1.00898,0.00436,0.00771,2.41867,2.41096,0.52266,0.07777,0.49543,0.52305,0.67523,0.63495,0.65055,0.38019,1.68511,0.90752,0.9652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38019,0.0295479,0.00984928,0.0295479,0.00984928,0.0295479,0.00984928,0.0295479,0.00984928
65,8322.45,1.94596,1.18711,1.04515,0,0.00475,0.00805,0.15414,0.89903,1.05769,0.00438,0.00805,2.419,2.41095,0.52291,0.07797,0.49482,0.5233,0.67904,0.63553,0.6508,0.38143,1.67906,0.9045,0.96397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38143,0.0295335,0.00984449,0.0295335,0.00984449,0.0295335,0.00984449,0.0295335,0.00984449
66,8448.43,1.94757,1.17876,1.04001,0,0.00475,0.00754,0.15406,0.88626,1.08244,0.00435,0.00754,2.42154,2.414,0.51958,0.07769,0.48981,0.52,0.67514,0.63853,0.65227,0.38217,1.67443,0.9019,0.96292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38217,0.0295188,0.00983962,0.0295188,0.00983962,0.0295188,0.00983962,0.0295188,0.00983962
67,8578.96,1.95255,1.19593,1.04691,0,0.00475,0.00765,0.15408,0.9012,1.0835,0.00436,0.00765,2.42591,2.41826,0.52365,0.07761,0.49645,0.52404,0.67093,0.64148,0.65288,0.38298,1.67261,0.90034,0.96285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38298,0.029504,0.00983467,0.029504,0.00983467,0.029504,0.00983467,0.029504,0.00983467
68,8703.41,1.95688,1.19008,1.0381,0,0.00474,0.00767,0.15408,0.89395,1.0385,0.00436,0.00767,2.42521,2.41754,0.5228,0.07799,0.49606,0.52317,0.67661,0.63927,0.65234,0.38305,1.67061,0.89839,0.96236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38305,0.029489,0.00982965,0.029489,0.00982965,0.029489,0.00982965,0.029489,0.00982965
69,8824.78,1.93141,1.18243,1.04278,0,0.00475,0.00761,0.15407,0.88733,1.06001,0.00435,0.00761,2.42816,2.42056,0.521,0.07811,0.49369,0.52137,0.67783,0.64047,0.65681,0.38481,1.66873,0.89792,0.96171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38481,0.0294737,0.00982456,0.0294737,0.00982456,0.0294737,0.00982456,0.0294737,0.00982456
70,8944.59,1.95868,1.18883,1.0409,0,0.00472,0.00774,0.15409,0.89215,1.05574,0.00433,0.00774,2.42902,2.42128,0.52362,0.079,0.49659,0.524,0.67761,0.64026,0.65731,0.3856,1.66654,0.89669,0.96148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3856,0.0294582,0.00981939,0.0294582,0.00981939,0.0294582,0.00981939,0.0294582,0.00981939
71,9063.08,1.9408,1.178,1.04182,0,0.00473,0.00789,0.15411,0.89766,1.04416,0.0043,0.00789,2.42475,2.41686,0.52189,0.07952,0.4955,0.52228,0.67806,0.63968,0.65799,0.3867,1.66504,0.89594,0.96123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3867,0.0294425,0.00981415,0.0294425,0.00981415,0.0294425,0.00981415,0.0294425,0.00981415
72,9182.39,1.94132,1.17592,1.03934,0,0.00474,0.00781,0.1541,0.89487,1.05701,0.0043,0.00781,2.42408,2.41627,0.52608,0.07897,0.50334,0.52639,0.67872,0.63853,0.65797,0.38682,1.66423,0.89438,0.96147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38682,0.0294265,0.00980884,0.0294265,0.00980884,0.0294265,0.00980884,0.0294265,0.00980884
73,9301.51,1.94693,1.18791,1.03964,0,0.00473,0.00766,0.15408,0.90221,1.06835,0.00427,0.00766,2.42163,2.41397,0.52458,0.07769,0.50006,0.5248,0.68232,0.63832,0.65801,0.38756,1.66054,0.89324,0.9608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38756,0.0294104,0.00980345,0.0294104,0.00980345,0.0294104,0.00980345,0.0294104,0.00980345
74,9419.66,1.93126,1.1811,1.03647,0,0.00472,0.00788,0.15411,0.89757,1.055,0.00422,0.00788,2.41927,2.41139,0.52665,0.07939,0.50319,0.52695,0.68094,0.63863,0.65692,0.38747,1.65799,0.89245,0.96024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38747,0.029394,0.00979799,0.029394,0.00979799,0.029394,0.00979799,0.029394,0.00979799
75,9540.02,1.94567,1.1833,1.04045,0,0.00472,0.00783,0.1541,0.90026,1.07043,0.00424,0.00783,2.41991,2.41208,0.52663,0.07864,0.50366,0.52692,0.67853,0.63771,0.65689,0.38749,1.65722,0.89161,0.96006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38749,0.0293774,0.00979246,0.0293774,0.00979246,0.0293774,0.00979246,0.0293774,0.00979246
76,9669.26,1.94064,1.17562,1.03826,0,0.00472,0.00785,0.15411,0.88783,1.06871,0.00426,0.00785,2.422,2.41415,0.52593,0.07801,0.49729,0.52635,0.67902,0.63846,0.65858,0.38825,1.65494,0.89014,0.95962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38825,0.0293606,0.00978685,0.0293606,0.00978685,0.0293606,0.00978685,0.0293606,0.00978685
77,9798.57,1.94337,1.1746,1.03634,0,0.0047,0.00766,0.15408,0.88886,1.02057,0.00425,0.00766,2.42123,2.41357,0.52572,0.07838,0.50241,0.52603,0.67504,0.64187,0.65849,0.38815,1.65361,0.88843,0.95892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38815,0.0293435,0.00978118,0.0293435,0.00978118,0.0293435,0.00978118,0.0293435,0.00978118
78,9928.18,1.93632,1.16864,1.03783,0,0.00471,0.00776,0.15409,0.88496,1.03022,0.00422,0.00776,2.41929,2.41153,0.5226,0.07852,0.50131,0.5229,0.6791,0.64115,0.65871,0.38839,1.65222,0.88772,0.95843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38839,0.0293263,0.00977542,0.0293263,0.00977542,0.0293263,0.00977542,0.0293263,0.00977542
79,10054.3,1.92358,1.17395,1.0407,0,0.0047,0.00756,0.15407,0.89148,1.05489,0.00425,0.00756,2.42285,2.41529,0.52634,0.07815,0.50747,0.52659,0.67792,0.64218,0.65974,0.38947,1.64923,0.8861,0.95797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38947,0.0293088,0.0097696,0.0293088,0.0097696,0.0293088,0.0097696,0.0293088,0.0097696
80,10180.7,1.93211,1.16649,1.04173,0,0.00471,0.00779,0.1541,0.89558,1.0523,0.00423,0.00779,2.42328,2.41549,0.52345,0.07858,0.50115,0.52377,0.67759,0.64433,0.66064,0.38926,1.648,0.88542,0.9577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38926,0.0292911,0.0097637,0.0292911,0.0097637,0.0292911,0.0097637,0.0292911,0.0097637
81,10311.6,1.90273,1.15414,1.03813,0,0.00471,0.00763,0.15408,0.88312,1.01905,0.00422,0.00763,2.42264,2.415,0.52402,0.07918,0.50181,0.52435,0.68585,0.64129,0.66138,0.39004,1.64646,0.88477,0.9575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39004,0.0292732,0.00975773,0.0292732,0.00975773,0.0292732,0.00975773,0.0292732,0.00975773
82,10439,1.92862,1.17097,1.03804,0,0.00471,0.0078,0.1541,0.89303,1.03882,0.00423,0.0078,2.42,2.4122,0.53004,0.07818,0.50977,0.53035,0.68574,0.64152,0.66193,0.39,1.64523,0.88401,0.95734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0.0292551,0.00975169,0.0292551,0.00975169,0.0292551,0.00975169,0.0292551,0.00975169
83,10571.6,1.93846,1.17521,1.03819,0,0.00471,0.00759,0.15407,0.89281,1.04121,0.00421,0.00759,2.41826,2.41067,0.52736,0.07824,0.50593,0.52764,0.68321,0.64218,0.66087,0.39009,1.64433,0.88373,0.95712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39009,0.0292367,0.00974557,0.0292367,0.00974557,0.0292367,0.00974557,0.0292367,0.00974557
84,10703.9,1.9313,1.17069,1.04019,0,0.0047,0.00767,0.15408,0.88903,1.02298,0.00419,0.00767,2.41774,2.41007,0.5278,0.07717,0.50868,0.52807,0.68721,0.64245,0.66245,0.39096,1.64256,0.88317,0.95681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39096,0.0292181,0.00973938,0.0292181,0.00973938,0.0292181,0.00973938,0.0292181,0.00973938
85,10833.7,1.91603,1.16334,1.04008,0,0.00471,0.00797,0.15413,0.88728,1.02754,0.00418,0.00797,2.41819,2.41022,0.52637,0.07764,0.50545,0.52664,0.68774,0.64192,0.6628,0.39053,1.64176,0.88241,0.9566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39053,0.0291994,0.00973312,0.0291994,0.00973312,0.0291994,0.00973312,0.0291994,0.00973312
86,10962.1,1.92071,1.15938,1.03281,0,0.0047,0.00765,0.15408,0.88457,1.02843,0.00416,0.00765,2.41742,2.40976,0.52486,0.07885,0.50006,0.52522,0.68912,0.64286,0.66339,0.39063,1.64121,0.88193,0.95637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39063,0.0291804,0.00972679,0.0291804,0.00972679,0.0291804,0.00972679,0.0291804,0.00972679
87,11090,1.93724,1.17383,1.03775,0,0.00468,0.00766,0.15408,0.89042,1.03367,0.00417,0.00766,2.41822,2.41056,0.52477,0.07756,0.5034,0.52507,0.69035,0.64293,0.66398,0.39097,1.63946,0.88122,0.95609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39097,0.0291612,0.00972039,0.0291612,0.00972039,0.0291612,0.00972039,0.0291612,0.00972039
88,11217.9,1.94572,1.17257,1.03401,0,0.00469,0.00762,0.15407,0.89511,1.00989,0.00412,0.00762,2.424,2.41639,0.52914,0.0779,0.50745,0.52941,0.68788,0.64302,0.66452,0.39123,1.6377,0.88051,0.95583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39123,0.0291417,0.00971391,0.0291417,0.00971391,0.0291417,0.00971391,0.0291417,0.00971391
89,11351.5,1.91911,1.1617,1.03166,0,0.0047,0.00754,0.15406,0.8887,1.01054,0.00413,0.00754,2.42336,2.41582,0.52596,0.07799,0.50684,0.5262,0.68705,0.64586,0.66584,0.39207,1.63585,0.87946,0.95541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39207,0.0291221,0.00970736,0.0291221,0.00970736,0.0291221,0.00970736,0.0291221,0.00970736
90,11483.6,1.91511,1.1563,1.03074,0,0.00469,0.0077,0.15409,0.88354,1.03043,0.00415,0.0077,2.42588,2.41818,0.52639,0.07827,0.50592,0.52665,0.68729,0.64506,0.66527,0.39221,1.63518,0.87838,0.95506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39221,0.0291022,0.00970074,0.0291022,0.00970074,0.0291022,0.00970074,0.0291022,0.00970074
91,11617.8,1.91656,1.1534,1.03061,0,0.00468,0.00773,0.15409,0.88972,1.07293,0.00413,0.00773,2.42303,2.41529,0.52291,0.07974,0.49976,0.52324,0.68971,0.64424,0.66579,0.39247,1.63443,0.87724,0.95498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39247,0.0290821,0.00969405,0.0290821,0.00969405,0.0290821,0.00969405,0.0290821,0.00969405
92,11746.5,1.91801,1.14945,1.03207,0,0.00467,0.00755,0.15406,0.88207,1.05797,0.00412,0.00755,2.42324,2.41569,0.52364,0.07915,0.50202,0.52396,0.68838,0.64302,0.6651,0.39241,1.63414,0.87683,0.95484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39241,0.0290618,0.00968728,0.0290618,0.00968728,0.0290618,0.00968728,0.0290618,0.00968728
93,11876.7,1.89073,1.14244,1.03356,0,0.00468,0.00798,0.15413,0.87707,1.03664,0.00412,0.00798,2.42273,2.41475,0.52518,0.08075,0.50216,0.52551,0.69224,0.64341,0.66663,0.39227,1.63329,0.876,0.95459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39227,0.0290413,0.00968045,0.0290413,0.00968045,0.0290413,0.00968045,0.0290413,0.00968045
94,12007.4,1.9127,1.15643,1.02951,0,0.00469,0.00778,0.1541,0.88539,1.06904,0.00414,0.00778,2.42214,2.41437,0.52644,0.08111,0.50436,0.52674,0.69228,0.6432,0.66737,0.39326,1.63111,0.87494,0.95429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39326,0.0290206,0.00967354,0.0290206,0.00967354,0.0290206,0.00967354,0.0290206,0.00967354
95,12137,1.92455,1.159,1.03271,0,0.00467,0.00775,0.15409,0.88568,1.05718,0.00412,0.00775,2.42656,2.41882,0.52887,0.0804,0.50873,0.52912,0.69321,0.64302,0.66737,0.39318,1.62968,0.87403,0.95414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39318,0.0289997,0.00966656,0.0289997,0.00966656,0.0289997,0.00966656,0.0289997,0.00966656
96,12266.4,1.90894,1.15216,1.0282,0,0.00465,0.00776,0.15409,0.88212,1.04319,0.00409,0.00776,2.42324,2.41548,0.52325,0.08025,0.50234,0.52354,0.6912,0.64333,0.66686,0.39313,1.62881,0.87364,0.95402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39313,0.0289785,0.00965951,0.0289785,0.00965951,0.0289785,0.00965951,0.0289785,0.00965951
97,12394.4,1.8972,1.14924,1.03404,0,0.00466,0.00764,0.15408,0.87883,1.06815,0.00407,0.00764,2.42765,2.42001,0.52585,0.08078,0.5058,0.5261,0.68997,0.64518,0.66757,0.39328,1.62807,0.87248,0.95381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39328,0.0289572,0.00965239,0.0289572,0.00965239,0.0289572,0.00965239,0.0289572,0.00965239
98,12523.6,1.9136,1.15835,1.03113,0,0.00464,0.00797,0.15413,0.88605,1.03523,0.0041,0.00797,2.42853,2.42056,0.52275,0.08037,0.50103,0.52304,0.68911,0.64523,0.66754,0.39385,1.62782,0.87196,0.95367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39385,0.0289356,0.0096452,0.0289356,0.0096452,0.0289356,0.0096452,0.0289356,0.0096452
99,12652.5,1.91363,1.15178,1.03011,0,0.00465,0.00795,0.15412,0.88439,0.99027,0.00407,0.00795,2.42238,2.41443,0.52409,0.07956,0.5017,0.52442,0.68527,0.64656,0.66808,0.39446,1.62695,0.87125,0.95334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39446,0.0289138,0.00963794,0.0289138,0.00963794,0.0289138,0.00963794,0.0289138,0.00963794
100,12779.4,1.90273,1.14366,1.03045,0,0.00464,0.00773,0.15409,0.88161,1.02306,0.00407,0.00773,2.42564,2.4179,0.5228,0.08012,0.50073,0.52299,0.68689,0.64759,0.66854,0.39426,1.62654,0.87047,0.95313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39426,0.0288918,0.00963061,0.0288918,0.00963061,0.0288918,0.00963061,0.0288918,0.00963061
101,12906.5,1.8499,1.05803,1.01844,0,0.00477,0.00557,0.15378,0.59741,1.03197,0.00411,0.00557,2.42117,2.41561,0.51946,0.07977,0.45487,0.52016,0.68574,0.64702,0.66836,0.3949,1.62328,0.86935,0.9525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3949,0.0288696,0.0096232,0.0288696,0.0096232,0.0288696,0.0096232,0.0288696,0.0096232
102,13032,1.81624,1.02965,1.01246,0,0.00465,0.0051,0.15371,0.58459,0.9865,0.00403,0.0051,2.4251,2.41999,0.52026,0.07988,0.45656,0.52083,0.68784,0.64673,0.66904,0.39637,1.622,0.8678,0.95207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39637,0.0288472,0.00961573,0.0288472,0.00961573,0.0288472,0.00961573,0.0288472,0.00961573
103,13159.6,1.80815,1.01391,1.00705,0,0.00456,0.00486,0.15367,0.5746,0.89486,0.00397,0.00486,2.42358,2.41871,0.52213,0.08177,0.46367,0.52276,0.68987,0.64968,0.67116,0.39749,1.61958,0.866,0.9516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39749,0.0288246,0.00960819,0.0288246,0.00960819,0.0288246,0.00960819,0.0288246,0.00960819
104,13285.2,1.79855,1.00201,1.00584,0,0.00451,0.00468,0.15365,0.57095,0.87892,0.00395,0.00468,2.42587,2.42119,0.5211,0.08051,0.46439,0.52172,0.69284,0.64897,0.67188,0.3983,1.61752,0.86472,0.95113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3983,0.0288017,0.00960057,0.0288017,0.00960057,0.0288017,0.00960057,0.0288017,0.00960057
105,13413.8,1.79718,1.00005,1.00352,0,0.00448,0.00444,0.15361,0.56762,0.93051,0.00394,0.00444,2.42351,2.41907,0.51833,0.07962,0.46406,0.51892,0.692,0.64991,0.67235,0.39949,1.61569,0.8629,0.95063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39949,0.0287787,0.00959289,0.0287787,0.00959289,0.0287787,0.00959289,0.0287787,0.00959289
106,13544,1.77756,0.98371,0.99673,0,0.00445,0.0044,0.15361,0.56294,0.89669,0.00392,0.0044,2.42241,2.41801,0.5159,0.079,0.46336,0.51647,0.6943,0.65056,0.67216,0.40031,1.61278,0.86092,0.94979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40031,0.0287554,0.00958513,0.0287554,0.00958513,0.0287554,0.00958513,0.0287554,0.00958513
107,13671.5,1.78567,0.98622,0.99856,0,0.0044,0.00432,0.15359,0.56239,0.87197,0.00393,0.00432,2.42483,2.42052,0.51627,0.07906,0.4661,0.51679,0.69633,0.65217,0.67345,0.40115,1.60983,0.85931,0.94901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40115,0.0287319,0.00957731,0.0287319,0.00957731,0.0287319,0.00957731,0.0287319,0.00957731
108,13799.3,1.7703,0.97346,0.9899,0,0.00437,0.00425,0.15359,0.55586,0.85662,0.00395,0.00425,2.42135,2.4171,0.51688,0.07837,0.47002,0.51735,0.69689,0.6518,0.67351,0.40254,1.60703,0.85792,0.94845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40254,0.0287082,0.00956941,0.0287082,0.00956941,0.0287082,0.00956941,0.0287082,0.00956941
109,13926.9,1.7617,0.96936,0.98892,0,0.00434,0.00421,0.15358,0.55742,0.84111,0.00393,0.00421,2.42297,2.41876,0.51797,0.07884,0.47124,0.51846,0.69556,0.65434,0.67419,0.40329,1.60362,0.85561,0.94772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40329,0.0286843,0.00956145,0.0286843,0.00956145,0.0286843,0.00956145,0.0286843,0.00956145
110,14060.7,1.77215,0.97059,0.994,0,0.0043,0.0041,0.15356,0.56107,0.82927,0.00396,0.0041,2.42335,2.41925,0.51816,0.07713,0.47493,0.51861,0.69781,0.65306,0.67552,0.40426,1.60102,0.85371,0.94708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40426,0.0286602,0.00955341,0.0286602,0.00955341,0.0286602,0.00955341,0.0286602,0.00955341
111,14187,1.75364,0.95623,0.99015,0,0.00428,0.00411,0.15356,0.55274,0.7819,0.00393,0.00411,2.42211,2.418,0.51457,0.07829,0.46968,0.51503,0.69867,0.65611,0.6771,0.40491,1.59784,0.85153,0.94629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40491,0.0286359,0.00954531,0.0286359,0.00954531,0.0286359,0.00954531,0.0286359,0.00954531
112,14314,1.74552,0.9579,0.98479,0,0.00426,0.00405,0.15356,0.55254,0.7789,0.00393,0.00405,2.42146,2.4174,0.51493,0.07812,0.47133,0.51538,0.70176,0.65671,0.67827,0.40601,1.59551,0.84993,0.94573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40601,0.0286114,0.00953714,0.0286114,0.00953714,0.0286114,0.00953714,0.0286114,0.00953714
113,14440.4,1.74099,0.94606,0.98535,0,0.00424,0.00402,0.15355,0.54845,0.7779,0.00388,0.00402,2.42343,2.41941,0.51171,0.07908,0.46613,0.51217,0.70148,0.65832,0.6791,0.40769,1.59189,0.84836,0.94492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40769,0.0285867,0.00952889,0.0285867,0.00952889,0.0285867,0.00952889,0.0285867,0.00952889
114,14579.6,1.74429,0.95416,0.99082,0,0.0042,0.004,0.15355,0.55184,0.75913,0.00389,0.004,2.41594,2.41194,0.51378,0.07842,0.47168,0.51419,0.70153,0.65832,0.67914,0.40843,1.58855,0.84641,0.94434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40843,0.0285617,0.00952058,0.0285617,0.00952058,0.0285617,0.00952058,0.0285617,0.00952058
115,14707.5,1.73487,0.94192,0.98541,0,0.00419,0.00397,0.15354,0.54673,0.73363,0.0039,0.00397,2.42562,2.42165,0.51494,0.07783,0.47033,0.51539,0.7036,0.65578,0.67965,0.40952,1.58516,0.84458,0.94351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40952,0.0285366,0.0095122,0.0285366,0.0095122,0.0285366,0.0095122,0.0285366,0.0095122
