epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,train/t_rec_loss,train/t_sep_loss,train/reach_match_loss,train/reach_rank_loss,train/task_loss,train/kd_loss,train/s_rec_loss,train/s_sep_loss,train/r_aux_loss,train/u_aux_loss,train/mask_reg_loss,train/recon_task_loss,train/rs_comp_loss,train/r_obb_loss,train/s_repel_loss,train/path_b_loss,train/r_sar_loss,train/dkd_loss,train/proto_cls_loss,train/d_pos_mean,train/d_neg_mean,train/rank_gap_mean,train/r_aux_fg_mean,train/r_aux_bg_mean,train/u_aux_fg_mean,train/u_aux_bg_mean,train/mask_mean,train/mask_std,train/mask_fg_mean,train/mask_bg_mean,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,val/t_rec_loss,val/t_sep_loss,val/reach_match_loss,val/reach_rank_loss,val/task_loss,val/kd_loss,val/s_rec_loss,val/s_sep_loss,val/r_aux_loss,val/u_aux_loss,val/mask_reg_loss,val/recon_task_loss,val/rs_comp_loss,val/r_obb_loss,val/s_repel_loss,val/path_b_loss,val/r_sar_loss,val/dkd_loss,val/proto_cls_loss,val/d_pos_mean,val/d_neg_mean,val/rank_gap_mean,val/r_aux_fg_mean,val/r_aux_bg_mean,val/u_aux_fg_mean,val/u_aux_bg_mean,val/mask_mean,val/mask_std,val/mask_fg_mean,val/mask_bg_mean,phase_stop_fitness,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
33,8350.5,1.7669,1.01626,0.99798,0,0,0,0,0,0,0.29271,0.00339,7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79874,0.26433,0,0,0.45912,0.05714,0.38618,0.44063,0.76435,0.67205,0.71162,0.40871,1.65494,0.8275,0.95529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40871,0.0298829,0.00996097,0.0298829,0.00996097,0.0298829,0.00996097,0.0298829,0.00996097
34,8600.08,1.77786,1.02668,0.99589,0,0,0,0,0,0,0.29698,0.00337,7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81057,0.27082,0,0,0.4591,0.05714,0.38531,0.44062,0.76901,0.68724,0.72586,0.40727,1.64921,0.8189,0.95682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40727,0.0298755,0.00995849,0.0298755,0.00995849,0.0298755,0.00995849,0.0298755,0.00995849
35,8851.22,1.76551,1.01516,0.99211,0,0,0,0,0,0,0.28454,0.00334,7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80811,0.27233,0,0,0.45907,0.05712,0.38539,0.4405,0.77023,0.69302,0.72647,0.42163,1.61343,0.79547,0.94949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42163,0.0298678,0.00995594,0.0298678,0.00995594,0.0298678,0.00995594,0.0298678,0.00995594
36,9099.82,1.74868,1.00368,0.9867,0,0,0,0,0,0,0.28514,0.00331,8e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84139,0.27781,0,0,0.45915,0.05711,0.38553,0.4407,0.76541,0.68931,0.72004,0.42086,1.62372,0.79307,0.95043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42086,0.02986,0.00995332,0.02986,0.00995332,0.02986,0.00995332,0.02986,0.00995332
37,9352.4,1.75927,1.01267,0.99433,0,0,0,0,0,0,0.28614,0.00329,7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8268,0.27722,0,0,0.4591,0.05713,0.38534,0.44053,0.77025,0.69037,0.72291,0.41932,1.61269,0.7883,0.94649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41932,0.0298519,0.00995062,0.0298519,0.00995062,0.0298519,0.00995062,0.0298519,0.00995062
38,9603.44,1.74617,1.00086,0.98852,0,0,0,0,0,0,0.29115,0.00328,7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85689,0.28105,0,0,0.45913,0.05711,0.38535,0.44063,0.79135,0.6957,0.73757,0.42745,1.60076,0.77586,0.9418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42745,0.0298435,0.00994784,0.0298435,0.00994784,0.0298435,0.00994784,0.0298435,0.00994784
39,9858.73,1.729,0.99172,0.98595,0,0,0,0,0,0,0.28568,0.00325,6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87678,0.28518,0,0,0.45908,0.05708,0.38576,0.44068,0.77805,0.70045,0.73471,0.43503,1.56772,0.76679,0.93844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43503,0.029835,0.00994499,0.029835,0.00994499,0.029835,0.00994499,0.029835,0.00994499
40,10111.5,1.72714,0.98165,0.9834,0,0,0,0,0,0,0.28503,0.00323,7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84018,0.28297,0,0,0.45906,0.05712,0.38534,0.44061,0.78146,0.69645,0.73242,0.42805,1.58227,0.77185,0.94193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42805,0.0298262,0.00994206,0.0298262,0.00994206,0.0298262,0.00994206,0.0298262,0.00994206
41,10361.5,1.73355,0.98982,0.98475,0,0,0,0,0,0,0.28279,0.00323,7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83559,0.28162,0,0,0.45914,0.0571,0.38588,0.44058,0.80258,0.70256,0.74529,0.44036,1.55971,0.75798,0.9367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44036,0.0298172,0.00993906,0.0298172,0.00993906,0.0298172,0.00993906,0.0298172,0.00993906
42,10613.8,1.72859,0.98738,0.98471,0,0,0,0,0,0,0.28547,0.00321,6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8535,0.28293,0,0,0.45901,0.05712,0.38559,0.44049,0.78266,0.70568,0.74189,0.43391,1.57136,0.76188,0.93859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43391,0.0298079,0.00993598,0.0298079,0.00993598,0.0298079,0.00993598,0.0298079,0.00993598
43,10863.6,1.74316,0.98853,0.9842,0,0,0,0,0,0,0.28374,0.00319,7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88346,0.28929,0,0,0.45903,0.05711,0.38481,0.44046,0.78918,0.71475,0.74623,0.44255,1.55684,0.75504,0.93505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44255,0.0297985,0.00993282,0.0297985,0.00993282,0.0297985,0.00993282,0.0297985,0.00993282
44,11115,1.73127,0.98245,0.98092,0,0,0,0,0,0,0.2806,0.00319,7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87061,0.2884,0,0,0.45901,0.05711,0.38521,0.44045,0.79178,0.71089,0.74358,0.43971,1.55149,0.75297,0.93339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43971,0.0297888,0.0099296,0.0297888,0.0099296,0.0297888,0.0099296,0.0297888,0.0099296
45,11368.4,1.72016,0.98285,0.98184,0,0,0,0,0,0,0.28494,0.00317,7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87082,0.29032,0,0,0.45903,0.05711,0.38591,0.44048,0.79892,0.70738,0.746,0.44284,1.53552,0.74146,0.93117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44284,0.0297789,0.00992629,0.0297789,0.00992629,0.0297789,0.00992629,0.0297789,0.00992629
46,11621,1.71614,0.97589,0.98124,0,0,0,0,0,0,0.27947,0.00315,6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8607,0.29023,0,0,0.45905,0.05711,0.38532,0.44053,0.79303,0.71519,0.75108,0.44656,1.52331,0.74068,0.92834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44656,0.0297687,0.00992291,0.0297687,0.00992291,0.0297687,0.00992291,0.0297687,0.00992291
47,11873.8,1.70749,0.96769,0.97768,0,0,0,0,0,0,0.27606,0.00313,7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86352,0.28957,0,0,0.45901,0.05715,0.38525,0.44046,0.79778,0.71811,0.75311,0.44263,1.54679,0.74046,0.93211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44263,0.0297584,0.00991946,0.0297584,0.00991946,0.0297584,0.00991946,0.0297584,0.00991946
48,12124.8,1.71744,0.97149,0.98151,0,0,0,0,0,0,0.28095,0.00313,7e-05,1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86616,0.29431,0,0,0.45908,0.05711,0.38579,0.44057,0.79765,0.71867,0.75684,0.45047,1.52653,0.73081,0.92636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45047,0.0297478,0.00991593,0.0297478,0.00991593,0.0297478,0.00991593,0.0297478,0.00991593
49,12376.9,1.70131,0.95879,0.97797,0,0,0,0,0,0,0.27423,0.00312,7e-05,5e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02186,0.31214,0,0,0.45918,0.0572,0.38625,0.44071,0.78942,0.72259,0.75453,0.4529,1.5163,0.72689,0.92526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4529,0.029737,0.00991232,0.029737,0.00991232,0.029737,0.00991232,0.029737,0.00991232
50,12628.3,1.70078,0.96572,0.97292,0,0,0,0,0,0,0.27644,0.0031,7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92266,0.29426,0,0,0.45905,0.05711,0.38569,0.44054,0.79644,0.7234,0.76014,0.45411,1.50978,0.726,0.92273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45411,0.0297259,0.00990864,0.0297259,0.00990864,0.0297259,0.00990864,0.0297259,0.00990864
51,12880.5,1.68393,0.95027,0.97575,0,0,0,0,0,0,0.2833,0.00309,6e-05,5e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89306,0.29292,0,0,0.45909,0.05714,0.38607,0.44059,0.79985,0.72771,0.75962,0.45579,1.49535,0.72055,0.91999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45579,0.0297147,0.00990489,0.0297147,0.00990489,0.0297147,0.00990489,0.0297147,0.00990489
52,13130.4,1.68863,0.95795,0.97052,0,0,0,0,0,0,0.27843,0.00307,6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.905,0.29192,0,0,0.45902,0.05707,0.38591,0.44058,0.80253,0.72944,0.76349,0.46159,1.48459,0.71444,0.91692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46159,0.0297032,0.00990106,0.0297032,0.00990106,0.0297032,0.00990106,0.0297032,0.00990106
53,13382.1,1.68372,0.94574,0.96942,0,0,0,0,0,0,0.27376,0.00306,6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91609,0.29356,0,0,0.45905,0.05715,0.38572,0.44054,0.81401,0.72754,0.76869,0.46455,1.47796,0.70993,0.91636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46455,0.0296915,0.00989715,0.0296915,0.00989715,0.0296915,0.00989715,0.0296915,0.00989715
54,13632.8,1.68751,0.95217,0.97404,0,0,0,0,0,0,0.27732,0.00304,6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91438,0.29746,0,0,0.45903,0.05709,0.38599,0.44053,0.81608,0.72734,0.76655,0.46533,1.47974,0.70594,0.91552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46533,0.0296795,0.00989317,0.0296795,0.00989317,0.0296795,0.00989317,0.0296795,0.00989317
55,13883.9,1.69858,0.95593,0.97349,0,0,0,0,0,0,0.27491,0.00303,7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90318,0.30124,0,0,0.45908,0.05715,0.38512,0.44055,0.81003,0.73116,0.76691,0.46849,1.46983,0.70062,0.91457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46849,0.0296674,0.00988912,0.0296674,0.00988912,0.0296674,0.00988912,0.0296674,0.00988912
56,14137.9,1.69201,0.95023,0.97451,0,0,0,0,0,0,0.27418,0.00304,6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9136,0.30032,0,0,0.45909,0.05717,0.38606,0.4405,0.81829,0.73418,0.77373,0.47089,1.45927,0.69787,0.91333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47089,0.029655,0.00988499,0.029655,0.00988499,0.029655,0.00988499,0.029655,0.00988499
57,14388.2,1.66568,0.93932,0.97073,0,0,0,0,0,0,0.27498,0.00303,6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90822,0.30543,0,0,0.45904,0.05717,0.38617,0.44051,0.81443,0.73555,0.77301,0.47137,1.45772,0.69695,0.91322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47137,0.0296424,0.00988079,0.0296424,0.00988079,0.0296424,0.00988079,0.0296424,0.00988079
58,14639.6,1.67181,0.93999,0.97145,0,0,0,0,0,0,0.27834,0.00301,6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91215,0.30956,0,0,0.45915,0.05708,0.38653,0.44075,0.81233,0.7379,0.77416,0.47233,1.45399,0.69449,0.91285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47233,0.0296295,0.00987651,0.0296295,0.00987651,0.0296295,0.00987651,0.0296295,0.00987651
59,14890.9,1.68595,0.94133,0.96843,0,0,0,0,0,0,0.27622,0.00301,6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91042,0.31066,0,0,0.45914,0.05706,0.38594,0.44064,0.81534,0.73401,0.7734,0.4721,1.45129,0.69019,0.91182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4721,0.0296165,0.00987216,0.0296165,0.00987216,0.0296165,0.00987216,0.0296165,0.00987216
60,15141.9,1.66971,0.93316,0.96676,0,0,0,0,0,0,0.2745,0.00299,7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88182,0.30863,0,0,0.45904,0.05712,0.3851,0.44047,0.8101,0.73884,0.77482,0.47368,1.44941,0.68892,0.91115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47368,0.0296032,0.00986773,0.0296032,0.00986773,0.0296032,0.00986773,0.0296032,0.00986773
61,15393.4,1.66353,0.93755,0.96931,0,0,0,0,0,0,0.27427,0.00298,6e-05,1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91294,0.31368,0,0,0.4591,0.05705,0.38532,0.44058,0.81995,0.73969,0.77525,0.47439,1.44342,0.68544,0.90887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47439,0.0295897,0.00986323,0.0295897,0.00986323,0.0295897,0.00986323,0.0295897,0.00986323
62,15643,1.6662,0.93592,0.96636,0,0,0,0,0,0,0.27485,0.00296,6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94824,0.31217,0,0,0.45912,0.05707,0.38571,0.44064,0.81512,0.73637,0.77487,0.47491,1.44436,0.68448,0.90799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47491,0.029576,0.00985866,0.029576,0.00985866,0.029576,0.00985866,0.029576,0.00985866
63,15895.7,1.67059,0.93271,0.96997,0,0,0,0,0,0,0.27533,0.00295,6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94864,0.31175,0,0,0.45913,0.05716,0.38535,0.44065,0.81076,0.73527,0.77358,0.4736,1.44399,0.68292,0.90749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4736,0.029562,0.00985401,0.029562,0.00985401,0.029562,0.00985401,0.029562,0.00985401
64,16148.4,1.67124,0.93803,0.96447,0,0,0,0,0,0,0.27374,0.00294,6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90627,0.31151,0,0,0.45909,0.05711,0.38607,0.4406,0.81336,0.73537,0.77474,0.47467,1.44297,0.68252,0.90669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47467,0.0295479,0.00984928,0.0295479,0.00984928,0.0295479,0.00984928,0.0295479,0.00984928
65,16400.3,1.65348,0.92646,0.96532,0,0,0,0,0,0,0.2712,0.00292,6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91118,0.31213,0,0,0.45915,0.05709,0.38579,0.44074,0.81983,0.73631,0.77686,0.47495,1.44068,0.68005,0.90601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47495,0.0295335,0.00984449,0.0295335,0.00984449,0.0295335,0.00984449,0.0295335,0.00984449
66,16651.6,1.66209,0.9329,0.9622,0,0,0,0,0,0,0.27329,0.00293,6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93596,0.31186,0,0,0.45908,0.05716,0.38545,0.44052,0.81776,0.73753,0.77728,0.47606,1.44024,0.68022,0.90541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47606,0.0295188,0.00983962,0.0295188,0.00983962,0.0295188,0.00983962,0.0295188,0.00983962
67,16902.6,1.66895,0.93211,0.96293,0,0,0,0,0,0,0.27056,0.00294,6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9547,0.31443,0,0,0.45908,0.05714,0.38546,0.44053,0.81744,0.73876,0.77689,0.47615,1.44196,0.68052,0.90544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47615,0.029504,0.00983467,0.029504,0.00983467,0.029504,0.00983467,0.029504,0.00983467
68,17155.6,1.66628,0.92228,0.96499,0,0,0,0,0,0,0.27042,0.00293,7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90926,0.31057,0,0,0.4591,0.05712,0.385,0.44063,0.81604,0.74093,0.77694,0.47699,1.43979,0.67959,0.90518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47699,0.029489,0.00982965,0.029489,0.00982965,0.029489,0.00982965,0.029489,0.00982965
69,17407.2,1.64815,0.9182,0.95822,0,0,0,0,0,0,0.26685,0.00292,6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89401,0.3128,0,0,0.45898,0.05714,0.38586,0.4404,0.81866,0.74096,0.77709,0.47761,1.43679,0.67774,0.90452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47761,0.0294737,0.00982456,0.0294737,0.00982456,0.0294737,0.00982456,0.0294737,0.00982456
70,17659.6,1.66218,0.92883,0.96307,0,0,0,0,0,0,0.27007,0.00292,6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89386,0.30971,0,0,0.4591,0.05709,0.38554,0.44058,0.81897,0.74216,0.77836,0.47903,1.43213,0.67601,0.90381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47903,0.0294582,0.00981939,0.0294582,0.00981939,0.0294582,0.00981939,0.0294582,0.00981939
71,17914.7,1.64392,0.92125,0.96196,0,0,0,0,0,0,0.26832,0.00292,6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89312,0.31552,0,0,0.45905,0.05708,0.3862,0.44055,0.82072,0.74302,0.77977,0.4805,1.42873,0.67419,0.90328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4805,0.0294425,0.00981415,0.0294425,0.00981415,0.0294425,0.00981415,0.0294425,0.00981415
72,18164.9,1.6465,0.91878,0.95941,0,0,0,0,0,0,0.27102,0.00293,6e-05,4e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91278,0.31601,0,0,0.45903,0.0571,0.38594,0.4405,0.82561,0.74277,0.78117,0.48079,1.42673,0.67338,0.90278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48079,0.0294265,0.00980884,0.0294265,0.00980884,0.0294265,0.00980884,0.0294265,0.00980884
73,18415.5,1.65258,0.91791,0.95967,0,0,0,0,0,0,0.27122,0.00293,7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03942,0.34351,0,0,0.45913,0.05707,0.38572,0.44069,0.82509,0.74132,0.78067,0.48064,1.42762,0.67297,0.90278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48064,0.0294104,0.00980345,0.0294104,0.00980345,0.0294104,0.00980345,0.0294104,0.00980345
74,18665.8,1.65372,0.92276,0.96291,0,0,0,0,0,0,0.26805,0.00291,6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98639,0.33032,0,0,0.459,0.05714,0.38477,0.44048,0.82651,0.7436,0.78231,0.48143,1.42588,0.67168,0.90246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48143,0.029394,0.00979799,0.029394,0.00979799,0.029394,0.00979799,0.029394,0.00979799
75,18915.4,1.65308,0.92214,0.96358,0,0,0,0,0,0,0.26906,0.0029,7e-05,4e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88614,0.31717,0,0,0.45907,0.05713,0.38637,0.44052,0.82489,0.74394,0.78329,0.48212,1.42394,0.67048,0.90228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48212,0.0293774,0.00979246,0.0293774,0.00979246,0.0293774,0.00979246,0.0293774,0.00979246
76,19164.1,1.63205,0.91648,0.96492,0,0,0,0,0,0,0.27033,0.0029,6e-05,2e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00083,0.33366,0,0,0.45907,0.05712,0.38657,0.44054,0.8274,0.74347,0.78368,0.48232,1.42189,0.66949,0.90222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48232,0.0293606,0.00978685,0.0293606,0.00978685,0.0293606,0.00978685,0.0293606,0.00978685
77,19411.5,1.64444,0.91494,0.96347,0,0,0,0,0,0,0.26239,0.00288,6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09804,0.33723,0,0,0.45904,0.05712,0.38536,0.44057,0.83056,0.74405,0.785,0.482,1.42117,0.6689,0.90207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482,0.0293435,0.00978118,0.0293435,0.00978118,0.0293435,0.00978118,0.0293435,0.00978118
78,19662,1.62417,0.90719,0.96065,0,0,0,0,0,0,0.27134,0.00287,6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93324,0.32121,0,0,0.4591,0.0571,0.38626,0.44063,0.83088,0.74491,0.78595,0.48237,1.41929,0.6682,0.90187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48237,0.0293263,0.00977542,0.0293263,0.00977542,0.0293263,0.00977542,0.0293263,0.00977542
79,19913.3,1.62983,0.91062,0.9577,0,0,0,0,0,0,0.26525,0.00286,6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90232,0.32114,0,0,0.45908,0.05714,0.38583,0.44057,0.83544,0.74435,0.78679,0.4832,1.41834,0.66711,0.90152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4832,0.0293088,0.0097696,0.0293088,0.0097696,0.0293088,0.0097696,0.0293088,0.0097696
80,20164.3,1.6457,0.91493,0.95765,0,0,0,0,0,0,0.26695,0.00285,6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92206,0.32301,0,0,0.45908,0.05708,0.38596,0.44065,0.83652,0.74464,0.7873,0.48431,1.41565,0.66616,0.90109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48431,0.0292911,0.0097637,0.0292911,0.0097637,0.0292911,0.0097637,0.0292911,0.0097637
81,20415.7,1.61512,0.89894,0.95541,0,0,0,0,0,0,0.26923,0.00285,6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9455,0.32399,0,0,0.45911,0.05707,0.38559,0.44066,0.83507,0.74479,0.78706,0.48522,1.41407,0.66576,0.90091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48522,0.0292732,0.00975773,0.0292732,0.00975773,0.0292732,0.00975773,0.0292732,0.00975773
82,20664.5,1.64397,0.90842,0.95782,0,0,0,0,0,0,0.26642,0.00283,6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90934,0.32243,0,0,0.45903,0.05716,0.38578,0.44051,0.8356,0.74509,0.78778,0.48559,1.41044,0.66454,0.90043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48559,0.0292551,0.00975169,0.0292551,0.00975169,0.0292551,0.00975169,0.0292551,0.00975169
