               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.09917,           0.0074026,            0.014209,             0.48623,            0.085514,            0.057124,            0.015237,            0.083986,           0.0061721,           0.0092288,           0.0099753,           0.0099753,           0.0099753
                   1,            0.077061,           0.0074111,           0.0062459,             0.53758,             0.21084,              0.1472,            0.044607,            0.071721,            0.005087,           0.0038664,           0.0099505,           0.0099505,           0.0099505
                   2,            0.076668,           0.0071805,           0.0058287,             0.57496,             0.16047,             0.12955,            0.039949,            0.078108,           0.0054528,            0.006653,           0.0099258,           0.0099258,           0.0099258
                   3,            0.077873,           0.0072756,           0.0064234,             0.56264,             0.20138,             0.14588,            0.049746,            0.073372,           0.0057739,           0.0076868,            0.009901,            0.009901,            0.009901
                   4,            0.075828,            0.007192,           0.0056671,             0.56349,             0.21815,             0.15363,              0.0493,            0.070204,           0.0053515,           0.0048816,           0.0098763,           0.0098763,           0.0098763
                   5,            0.073331,           0.0070863,           0.0049291,             0.56764,             0.21649,              0.1586,            0.049676,            0.068911,           0.0051601,           0.0042547,           0.0098515,           0.0098515,           0.0098515
                   6,            0.072707,           0.0071325,           0.0045819,             0.62722,             0.23986,             0.19118,            0.066039,            0.067235,           0.0057561,            0.006124,           0.0098268,           0.0098268,           0.0098268
                   7,            0.071813,           0.0070136,           0.0042659,             0.63114,              0.2676,             0.22447,            0.081401,            0.065496,            0.005037,           0.0028069,            0.009802,            0.009802,            0.009802
                   8,              0.0708,           0.0069486,           0.0040922,             0.66251,             0.24583,             0.24261,            0.087649,            0.065111,           0.0049352,           0.0017441,           0.0097773,           0.0097773,           0.0097773
                   9,            0.069574,           0.0069646,           0.0038979,             0.47836,             0.26904,             0.21757,            0.079537,            0.064646,           0.0049725,           0.0021762,           0.0097525,           0.0097525,           0.0097525
                  10,            0.069466,           0.0068545,            0.003744,             0.49104,             0.28157,             0.25775,            0.097984,            0.062967,           0.0049195,           0.0034727,           0.0097278,           0.0097278,           0.0097278
                  11,             0.06829,           0.0068362,           0.0036368,             0.66475,             0.25228,             0.24519,            0.090684,            0.062976,           0.0050979,           0.0023442,            0.009703,            0.009703,            0.009703
                  12,            0.067646,           0.0068455,           0.0035887,             0.54198,             0.29661,             0.27632,             0.10901,            0.061901,           0.0048252,           0.0018639,           0.0096783,           0.0096783,           0.0096783
                  13,            0.067871,           0.0067488,           0.0036364,              0.5076,             0.30805,             0.28657,             0.11384,            0.061909,           0.0047946,           0.0019131,           0.0096535,           0.0096535,           0.0096535
                  14,            0.067795,           0.0068937,           0.0035537,             0.48009,             0.29224,             0.26199,            0.098104,            0.061643,           0.0051546,           0.0027776,           0.0096288,           0.0096288,           0.0096288
                  15,            0.067054,           0.0068003,            0.003323,             0.46657,             0.32678,              0.2907,             0.11251,            0.060607,           0.0048572,           0.0023492,            0.009604,            0.009604,            0.009604
                  16,            0.066485,           0.0068016,           0.0033633,             0.51646,             0.32587,             0.30385,             0.12072,            0.059147,           0.0046695,           0.0014314,           0.0095793,           0.0095793,           0.0095793
                  17,             0.06649,           0.0067565,           0.0032716,             0.72411,             0.28872,             0.31093,             0.12369,            0.060536,            0.004767,           0.0017979,           0.0095545,           0.0095545,           0.0095545
                  18,            0.065774,           0.0067774,           0.0032262,             0.45466,             0.35811,             0.31684,             0.12654,             0.05955,           0.0047818,           0.0013475,           0.0095298,           0.0095298,           0.0095298
                  19,            0.065687,           0.0067098,           0.0031945,             0.57081,             0.34858,             0.32452,             0.12968,            0.058416,           0.0047018,            0.001601,            0.009505,            0.009505,            0.009505
                  20,            0.065439,           0.0067726,           0.0032611,             0.53432,             0.35947,             0.34163,             0.14164,             0.05859,            0.004725,           0.0022502,           0.0094803,           0.0094803,           0.0094803
                  21,            0.064791,           0.0067281,           0.0028584,             0.58658,             0.36134,             0.35581,             0.15044,            0.057046,           0.0046104,           0.0019594,           0.0094555,           0.0094555,           0.0094555
                  22,            0.064809,           0.0066348,           0.0031857,             0.55436,             0.34162,             0.32121,              0.1317,            0.058703,           0.0047032,           0.0023059,           0.0094307,           0.0094307,           0.0094307
                  23,            0.064803,           0.0067314,           0.0029842,             0.51366,             0.37309,             0.34663,             0.14509,            0.057244,           0.0046472,           0.0016782,            0.009406,            0.009406,            0.009406
                  24,            0.064476,           0.0065869,           0.0030094,             0.56914,             0.38407,             0.37047,             0.16131,            0.056241,           0.0045094,           0.0012658,           0.0093813,           0.0093813,           0.0093813
                  25,            0.064239,           0.0066568,           0.0027929,             0.56259,             0.37939,             0.37251,             0.16564,            0.055834,           0.0044992,           0.0012545,           0.0093565,           0.0093565,           0.0093565
                  26,            0.063879,           0.0065873,           0.0031151,             0.56964,             0.37798,             0.37721,             0.16504,            0.056206,           0.0044635,           0.0012074,           0.0093317,           0.0093317,           0.0093317
                  27,             0.06354,           0.0066609,           0.0027814,             0.55111,             0.38878,             0.37427,             0.16451,            0.055057,           0.0045681,            0.001396,            0.009307,            0.009307,            0.009307
                  28,            0.063527,            0.006569,           0.0029509,              0.5639,             0.40219,             0.38165,             0.16054,            0.054433,           0.0045127,           0.0012197,           0.0092823,           0.0092823,           0.0092823
                  29,            0.063199,           0.0065703,           0.0028785,              0.5907,             0.39149,             0.38292,             0.16839,            0.055011,           0.0045183,           0.0011415,           0.0092575,           0.0092575,           0.0092575
                  30,            0.063724,           0.0066272,           0.0030018,             0.56896,             0.39786,             0.39274,             0.16863,            0.054113,           0.0044484,           0.0010954,           0.0092327,           0.0092327,           0.0092327
                  31,            0.062874,           0.0065979,           0.0029051,             0.55088,             0.40877,             0.38779,             0.17194,            0.054299,            0.004469,           0.0010141,            0.009208,            0.009208,            0.009208
                  32,             0.06244,           0.0066135,           0.0026172,             0.61545,             0.41134,             0.41441,             0.18838,            0.053132,           0.0043994,          0.00095251,           0.0091833,           0.0091833,           0.0091833
                  33,            0.062001,           0.0064862,           0.0024767,             0.57279,             0.41669,             0.40416,             0.18087,            0.053303,            0.004419,            0.001028,           0.0091585,           0.0091585,           0.0091585
                  34,            0.062919,           0.0065901,           0.0028307,             0.58683,             0.42348,              0.4163,             0.18621,            0.052862,           0.0043315,          0.00095746,           0.0091337,           0.0091337,           0.0091337
                  35,            0.061879,           0.0065781,           0.0025639,             0.59248,             0.42145,             0.41741,             0.18733,            0.052416,           0.0043632,          0.00093304,            0.009109,            0.009109,            0.009109
                  36,            0.062204,           0.0064847,           0.0026752,             0.60605,              0.4309,             0.41741,             0.18617,            0.051878,             0.00435,          0.00094734,           0.0090843,           0.0090843,           0.0090843
                  37,            0.062319,           0.0065661,           0.0026478,             0.58816,             0.42479,             0.41599,             0.18834,            0.052016,           0.0043716,           0.0009958,           0.0090595,           0.0090595,           0.0090595
                  38,            0.062575,           0.0065817,           0.0025865,             0.59591,             0.42582,             0.41972,             0.19088,            0.051887,           0.0043547,          0.00096398,           0.0090347,           0.0090347,           0.0090347
                  39,            0.061444,           0.0065582,           0.0025361,             0.61439,             0.43112,             0.43276,             0.19692,            0.051326,           0.0043374,          0.00096136,             0.00901,             0.00901,             0.00901
                  40,            0.061837,           0.0065128,           0.0027233,             0.62106,             0.42785,             0.43261,             0.19695,            0.051307,           0.0043366,          0.00094058,           0.0089853,           0.0089853,           0.0089853
                  41,             0.06192,           0.0064591,            0.002541,             0.59699,             0.43603,             0.43556,              0.1983,            0.050839,           0.0042926,          0.00088235,           0.0089605,           0.0089605,           0.0089605
                  42,             0.06114,           0.0064426,           0.0026028,             0.61672,             0.44624,             0.44305,             0.20392,            0.050585,            0.004267,          0.00086843,           0.0089358,           0.0089358,           0.0089358
                  43,            0.060986,           0.0064936,           0.0024468,             0.62337,             0.45205,             0.45276,             0.21228,            0.050269,           0.0042414,          0.00080786,            0.008911,            0.008911,            0.008911
                  44,            0.060789,           0.0064984,           0.0026628,             0.63319,             0.44664,             0.45259,             0.21078,            0.050201,           0.0042421,          0.00080271,           0.0088863,           0.0088863,           0.0088863
                  45,            0.060586,           0.0064535,           0.0024551,             0.63534,             0.45148,             0.45776,             0.21634,             0.04983,             0.00423,          0.00080197,           0.0088615,           0.0088615,           0.0088615
                  46,            0.060533,           0.0064339,           0.0025583,             0.62226,             0.45932,             0.45609,             0.21364,            0.049783,           0.0042278,          0.00085796,           0.0088368,           0.0088368,           0.0088368
                  47,              0.0605,           0.0064273,           0.0023894,             0.63906,              0.4546,             0.45378,             0.21098,            0.049649,           0.0042352,          0.00087816,            0.008812,            0.008812,            0.008812
                  48,            0.060501,           0.0065046,           0.0024208,             0.62967,             0.45971,             0.46152,             0.21483,            0.049345,           0.0042302,          0.00083064,           0.0087872,           0.0087872,           0.0087872
                  49,            0.060608,           0.0065424,           0.0025733,             0.61654,             0.46492,             0.46514,             0.22173,            0.049052,           0.0042341,          0.00086191,           0.0087625,           0.0087625,           0.0087625
                  50,            0.060683,           0.0065054,           0.0024743,             0.63607,              0.4644,             0.47039,             0.22407,            0.048974,           0.0042035,           0.0008344,           0.0087378,           0.0087378,           0.0087378
                  51,            0.060782,           0.0064646,           0.0026783,              0.6567,             0.46259,             0.47211,             0.22454,            0.048959,           0.0041974,          0.00081044,            0.008713,            0.008713,            0.008713
                  52,             0.06048,           0.0064527,           0.0024751,             0.65072,             0.46133,              0.4705,             0.22355,            0.048826,           0.0041897,          0.00081149,           0.0086882,           0.0086882,           0.0086882
                  53,            0.059959,           0.0065061,           0.0025615,             0.65043,             0.46522,             0.47274,             0.22506,            0.048534,           0.0041812,           0.0008147,           0.0086635,           0.0086635,           0.0086635
                  54,            0.060491,           0.0063868,           0.0024127,             0.64497,              0.4665,             0.47402,             0.22506,            0.048508,           0.0041813,          0.00081481,           0.0086388,           0.0086388,           0.0086388
                  55,            0.060115,           0.0064801,           0.0025083,             0.64675,             0.47265,             0.47628,             0.22613,            0.048363,           0.0041861,          0.00081114,            0.008614,            0.008614,            0.008614
                  56,            0.059687,             0.00646,           0.0023908,             0.65091,             0.47117,             0.47946,             0.22921,            0.048133,           0.0041724,          0.00081878,           0.0085893,           0.0085893,           0.0085893
                  57,            0.059374,           0.0064673,           0.0023538,              0.6496,             0.47499,             0.48281,             0.23137,            0.048074,           0.0041633,          0.00080728,           0.0085645,           0.0085645,           0.0085645
                  58,            0.059604,           0.0064968,           0.0026051,             0.65393,             0.47701,             0.48555,             0.23262,            0.047942,            0.004155,          0.00078202,           0.0085398,           0.0085398,           0.0085398
                  59,            0.058976,            0.006384,            0.002334,             0.66585,             0.47482,             0.48593,             0.23361,            0.047957,           0.0041449,          0.00075914,            0.008515,            0.008515,            0.008515
                  60,            0.058954,           0.0063561,           0.0022419,             0.67474,             0.47453,             0.48938,             0.23524,            0.047848,           0.0041392,          0.00074845,           0.0084903,           0.0084903,           0.0084903
                  61,            0.059754,           0.0064409,           0.0022571,             0.66714,             0.47596,             0.48848,             0.23661,            0.047666,           0.0041356,          0.00074133,           0.0084655,           0.0084655,           0.0084655
                  62,            0.059001,            0.006386,           0.0021903,             0.66439,             0.47941,             0.49201,             0.23787,             0.04754,           0.0041341,          0.00073409,           0.0084408,           0.0084408,           0.0084408
                  63,            0.058866,           0.0064273,           0.0024321,             0.66774,             0.48273,             0.49536,             0.24046,            0.047347,            0.004126,          0.00072712,            0.008416,            0.008416,            0.008416
                  64,            0.059085,           0.0063368,           0.0023412,             0.67579,             0.48117,             0.49649,             0.24169,            0.047191,           0.0041194,          0.00072403,           0.0083913,           0.0083913,           0.0083913
                  65,            0.059325,           0.0064062,           0.0025284,             0.67855,             0.48331,             0.49885,             0.24259,            0.047065,           0.0041164,          0.00072473,           0.0083665,           0.0083665,           0.0083665
                  66,            0.058973,           0.0063782,           0.0023839,             0.67262,             0.48422,             0.50128,             0.24356,             0.04696,            0.004113,          0.00072877,           0.0083418,           0.0083418,           0.0083418
                  67,            0.058564,           0.0063843,           0.0023232,             0.67025,             0.48727,             0.50196,              0.2444,            0.046862,           0.0041147,          0.00072288,            0.008317,            0.008317,            0.008317
                  68,            0.058766,           0.0063464,           0.0023184,             0.65867,             0.49565,             0.50375,             0.24595,            0.046764,           0.0041101,          0.00071483,           0.0082922,           0.0082922,           0.0082922
                  69,            0.058123,           0.0063153,           0.0020891,             0.65579,             0.49793,             0.50596,             0.24658,            0.046661,           0.0041023,          0.00071005,           0.0082675,           0.0082675,           0.0082675
                  70,            0.058538,           0.0064097,           0.0023558,              0.6718,             0.49678,             0.50794,             0.24734,            0.046579,           0.0040992,          0.00070728,           0.0082428,           0.0082428,           0.0082428
                  71,            0.058107,           0.0064097,           0.0022049,             0.67962,             0.49431,             0.51006,             0.24867,            0.046501,            0.004096,          0.00070678,            0.008218,            0.008218,            0.008218
                  72,            0.058043,           0.0062984,           0.0024559,             0.68204,             0.49509,             0.51003,             0.24913,             0.04642,           0.0040931,          0.00070718,           0.0081932,           0.0081932,           0.0081932
                  73,            0.057609,           0.0063578,           0.0022957,             0.68187,             0.49704,             0.51219,             0.25037,             0.04632,           0.0040878,          0.00070525,           0.0081685,           0.0081685,           0.0081685
                  74,            0.058349,           0.0063698,           0.0023394,             0.67226,             0.50112,             0.51329,             0.25098,            0.046245,           0.0040847,          0.00070287,           0.0081437,           0.0081437,           0.0081437
                  75,            0.057667,           0.0062655,           0.0024154,             0.67497,             0.50199,             0.51449,             0.25177,            0.046157,           0.0040795,          0.00070027,            0.008119,            0.008119,            0.008119
                  76,            0.057564,            0.006233,           0.0019945,             0.66497,             0.50485,             0.51443,             0.25193,            0.046101,           0.0040752,          0.00069646,           0.0080942,           0.0080942,           0.0080942
                  77,            0.058302,           0.0064542,             0.00222,             0.67027,             0.50368,             0.51507,             0.25288,            0.046042,            0.004072,          0.00069332,           0.0080695,           0.0080695,           0.0080695
                  78,            0.057452,           0.0062359,           0.0021979,             0.67976,             0.50189,             0.51501,             0.25355,            0.045988,           0.0040667,          0.00069349,           0.0080447,           0.0080447,           0.0080447
                  79,            0.057915,           0.0063262,           0.0022633,             0.67676,             0.50263,             0.51591,             0.25444,            0.045946,           0.0040635,          0.00068968,             0.00802,             0.00802,             0.00802
                  80,             0.05718,           0.0062866,           0.0021811,             0.67956,             0.50323,             0.51741,              0.2555,            0.045907,           0.0040605,          0.00068632,           0.0079953,           0.0079953,           0.0079953
                  81,            0.057429,           0.0063608,           0.0022509,             0.67991,             0.50562,             0.51778,             0.25588,            0.045866,            0.004058,          0.00068264,           0.0079705,           0.0079705,           0.0079705
                  82,            0.056992,            0.006296,           0.0022357,             0.68266,              0.5067,             0.51831,             0.25597,            0.045819,            0.004055,          0.00068063,           0.0079457,           0.0079457,           0.0079457
                  83,            0.057501,           0.0063595,           0.0022593,             0.68455,             0.50745,             0.51959,              0.2563,            0.045768,           0.0040527,          0.00067788,            0.007921,            0.007921,            0.007921
                  84,            0.057041,           0.0062619,           0.0020598,             0.68541,             0.50977,             0.52154,             0.25724,            0.045711,           0.0040487,          0.00067517,           0.0078963,           0.0078963,           0.0078963
                  85,             0.05678,           0.0062839,           0.0019664,             0.68297,             0.51338,             0.52275,             0.25818,            0.045661,           0.0040458,          0.00067438,           0.0078715,           0.0078715,           0.0078715
                  86,            0.056891,           0.0061664,           0.0022091,             0.68382,             0.51141,             0.52287,             0.25887,            0.045612,           0.0040435,          0.00067351,           0.0078467,           0.0078467,           0.0078467
                  87,            0.057535,           0.0063875,           0.0023119,             0.68242,             0.51464,             0.52397,              0.2593,            0.045562,           0.0040427,           0.0006725,            0.007822,            0.007822,            0.007822
                  88,            0.056721,           0.0062826,           0.0021458,             0.68124,             0.51612,             0.52546,             0.25973,            0.045515,           0.0040407,          0.00067166,           0.0077973,           0.0077973,           0.0077973
                  89,            0.056452,           0.0061798,           0.0021317,             0.67721,             0.51752,             0.52505,             0.26024,            0.045474,           0.0040384,          0.00067034,           0.0077725,           0.0077725,           0.0077725
                  90,            0.055549,           0.0062648,           0.0019411,             0.67914,               0.518,             0.52585,              0.2616,            0.045432,           0.0040354,          0.00066798,           0.0077478,           0.0077478,           0.0077478
                  91,            0.056475,           0.0062613,           0.0021427,             0.67662,             0.51934,             0.52649,             0.26201,            0.045395,           0.0040329,          0.00066525,            0.007723,            0.007723,            0.007723
                  92,            0.056707,           0.0062955,           0.0021894,             0.67927,             0.51891,             0.52736,             0.26302,            0.045354,           0.0040306,          0.00066419,           0.0076983,           0.0076983,           0.0076983
                  93,            0.056525,           0.0063366,           0.0020324,             0.68267,              0.5188,             0.52816,             0.26362,            0.045313,           0.0040282,            0.000664,           0.0076735,           0.0076735,           0.0076735
                  94,            0.056074,            0.006196,           0.0022298,             0.67979,             0.52087,             0.52824,             0.26389,            0.045273,           0.0040255,          0.00066304,           0.0076488,           0.0076488,           0.0076488
