epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,train/t_rec_loss,train/reach_match_loss,train/reach_rank_loss,train/task_loss,train/kd_loss,train/s_rec_loss,train/d_pos_mean,train/d_neg_mean,train/rank_gap_mean,train/mask_mean,train/mask_std,train/mask_fg_mean,train/mask_bg_mean,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,val/t_rec_loss,val/reach_match_loss,val/reach_rank_loss,val/task_loss,val/kd_loss,val/s_rec_loss,val/d_pos_mean,val/d_neg_mean,val/rank_gap_mean,val/mask_mean,val/mask_std,val/mask_fg_mean,val/mask_bg_mean,phase_stop_fitness,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
213,20448.7,1.47139,0.73872,0.91748,0,0,0,0,0,1.35467,0.00325,0,0,0,0.45547,0.06738,0.33923,0.44295,0.84089,0.75245,0.7991,0.50305,1.33454,0.64432,0.88768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50305,0.0251442,0.00838141,0.0251442,0.00838141,0.0251442,0.00838141,0.0251442,0.00838141
214,20545.8,1.46988,0.74153,0.91402,0,0,0,0,0,1.34236,0.00326,0,0,0,0.45541,0.06746,0.33795,0.4429,0.84046,0.7523,0.79916,0.50346,1.3337,0.64345,0.88756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50346,0.025101,0.00836701,0.025101,0.00836701,0.025101,0.00836701,0.025101,0.00836701
215,20641,1.47302,0.74205,0.91556,0,0,0,0,0,1.36144,0.00326,0,0,0,0.45547,0.0673,0.33704,0.44288,0.84135,0.75277,0.79977,0.50398,1.33209,0.64253,0.88721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50398,0.0250577,0.00835255,0.0250577,0.00835255,0.0250577,0.00835255,0.0250577,0.00835255
216,20736.1,1.46005,0.73469,0.91325,0,0,0,0,0,1.35789,0.00326,0,0,0,0.4554,0.06737,0.33733,0.44285,0.84252,0.75298,0.80039,0.50463,1.33073,0.6421,0.88689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50463,0.0250141,0.00833805,0.0250141,0.00833805,0.0250141,0.00833805,0.0250141,0.00833805
217,20831.5,1.46904,0.73859,0.91807,0,0,0,0,0,1.33677,0.00327,0,0,0,0.45543,0.06734,0.33763,0.44291,0.8427,0.75328,0.80108,0.50547,1.3294,0.64121,0.88668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50547,0.0249705,0.00832349,0.0249705,0.00832349,0.0249705,0.00832349,0.0249705,0.00832349
218,20928.3,1.46418,0.73735,0.91454,0,0,0,0,0,1.32688,0.00326,0,0,0,0.45542,0.06743,0.33841,0.44295,0.84388,0.75346,0.8015,0.50588,1.32825,0.64077,0.88643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50588,0.0249267,0.00830889,0.0249267,0.00830889,0.0249267,0.00830889,0.0249267,0.00830889
219,21024,1.45734,0.73401,0.91301,0,0,0,0,0,1.32455,0.00325,0,0,0,0.45548,0.0674,0.33793,0.44296,0.84195,0.75748,0.80325,0.50654,1.32633,0.63986,0.88621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50654,0.0248827,0.00829423,0.0248827,0.00829423,0.0248827,0.00829423,0.0248827,0.00829423
220,21119.3,1.45835,0.73434,0.91673,0,0,0,0,0,1.31652,0.00326,0,0,0,0.45537,0.06745,0.33777,0.44288,0.84374,0.75699,0.80351,0.50722,1.32464,0.63899,0.88586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50722,0.0248386,0.00827952,0.0248386,0.00827952,0.0248386,0.00827952,0.0248386,0.00827952
221,21215.4,1.45474,0.72798,0.91261,0,0,0,0,0,1.34445,0.00326,0,0,0,0.4554,0.0674,0.33812,0.44291,0.84392,0.75817,0.80394,0.50727,1.32326,0.63815,0.88564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50727,0.0247943,0.00826477,0.0247943,0.00826477,0.0247943,0.00826477,0.0247943,0.00826477
222,21312.3,1.45567,0.73461,0.91355,0,0,0,0,0,1.31325,0.00326,0,0,0,0.45537,0.06748,0.33698,0.44292,0.84607,0.75727,0.80436,0.50739,1.32202,0.63775,0.88536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50739,0.0247499,0.00824996,0.0247499,0.00824996,0.0247499,0.00824996,0.0247499,0.00824996
223,21408.9,1.45255,0.73003,0.91262,0,0,0,0,0,1.32125,0.00326,0,0,0,0.45543,0.06737,0.33826,0.4429,0.84555,0.75685,0.8049,0.50797,1.32184,0.63758,0.88517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50797,0.0247053,0.00823511,0.0247053,0.00823511,0.0247053,0.00823511,0.0247053,0.00823511
224,21506.3,1.45254,0.73317,0.91322,0,0,0,0,0,1.32527,0.00326,0,0,0,0.45539,0.06735,0.33764,0.44277,0.84815,0.75595,0.80535,0.50826,1.32128,0.63716,0.8852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50826,0.0246606,0.0082202,0.0246606,0.0082202,0.0246606,0.0082202,0.0246606,0.0082202
225,21604.3,1.4601,0.73239,0.91652,0,0,0,0,0,1.33943,0.00324,0,0,0,0.45551,0.06732,0.33802,0.44299,0.84945,0.75502,0.80505,0.50872,1.32066,0.63655,0.88494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50872,0.0246157,0.00820525,0.0246157,0.00820525,0.0246157,0.00820525,0.0246157,0.00820525
226,21702,1.45917,0.73695,0.91321,0,0,0,0,0,1.34246,0.00325,0,0,0,0.45543,0.06743,0.338,0.44298,0.84911,0.75514,0.80531,0.50924,1.31965,0.63568,0.88467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50924,0.0245707,0.00819025,0.0245707,0.00819025,0.0245707,0.00819025,0.0245707,0.00819025
227,21800.6,1.44923,0.72603,0.91167,0,0,0,0,0,1.31272,0.00324,0,0,0,0.45554,0.06738,0.3379,0.44308,0.84975,0.75586,0.80584,0.50945,1.31875,0.63511,0.88448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50945,0.0245256,0.0081752,0.0245256,0.0081752,0.0245256,0.0081752,0.0245256,0.0081752
228,21898.7,1.44875,0.72841,0.91248,0,0,0,0,0,1.33674,0.00323,0,0,0,0.45542,0.06741,0.33785,0.44293,0.85022,0.75706,0.80554,0.50968,1.31833,0.63453,0.8843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50968,0.0244803,0.0081601,0.0244803,0.0081601,0.0244803,0.0081601,0.0244803,0.0081601
229,21993.7,1.44978,0.72693,0.91499,0,0,0,0,0,1.3064,0.00322,0,0,0,0.45548,0.06739,0.33877,0.44299,0.84978,0.75613,0.80591,0.51031,1.31757,0.63368,0.88403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51031,0.0244349,0.00814495,0.0244349,0.00814495,0.0244349,0.00814495,0.0244349,0.00814495
230,22091.1,1.44453,0.72205,0.91367,0,0,0,0,0,1.28888,0.00323,0,0,0,0.45542,0.06741,0.33825,0.44295,0.85158,0.75687,0.80623,0.51101,1.31661,0.63275,0.88372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51101,0.0243893,0.00812976,0.0243893,0.00812976,0.0243893,0.00812976,0.0243893,0.00812976
231,22188.6,1.44259,0.72663,0.91282,0,0,0,0,0,1.31962,0.00323,0,0,0,0.45543,0.06745,0.33753,0.44292,0.84914,0.75759,0.80663,0.51085,1.31665,0.63255,0.88368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51085,0.0243435,0.00811452,0.0243435,0.00811452,0.0243435,0.00811452,0.0243435,0.00811452
232,22284.3,1.44933,0.725,0.91081,0,0,0,0,0,1.29448,0.00323,0,0,0,0.45544,0.06738,0.33865,0.4429,0.84679,0.75926,0.80773,0.51108,1.31516,0.63217,0.88336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51108,0.0242977,0.00809923,0.0242977,0.00809923,0.0242977,0.00809923,0.0242977,0.00809923
233,22381.8,1.44504,0.72359,0.91035,0,0,0,0,0,1.29603,0.00322,0,0,0,0.45538,0.06745,0.33861,0.44287,0.8483,0.759,0.80735,0.51119,1.31386,0.63165,0.88316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51119,0.0242517,0.00808389,0.0242517,0.00808389,0.0242517,0.00808389,0.0242517,0.00808389
234,22476.4,1.43981,0.72469,0.91279,0,0,0,0,0,1.31712,0.00323,0,0,0,0.45551,0.06741,0.33763,0.44295,0.84961,0.75985,0.80869,0.51155,1.31248,0.63052,0.88298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51155,0.0242055,0.00806851,0.0242055,0.00806851,0.0242055,0.00806851,0.0242055,0.00806851
235,22573.5,1.44808,0.72487,0.9109,0,0,0,0,0,1.29946,0.00322,0,0,0,0.45545,0.06733,0.33856,0.44285,0.8503,0.75971,0.80891,0.51206,1.31183,0.62968,0.88276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51206,0.0241592,0.00805308,0.0241592,0.00805308,0.0241592,0.00805308,0.0241592,0.00805308
236,22669.5,1.44242,0.72243,0.90993,0,0,0,0,0,1.2916,0.00322,0,0,0,0.45544,0.06743,0.33805,0.44292,0.85124,0.76039,0.80965,0.51233,1.31069,0.62901,0.88248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51233,0.0241128,0.0080376,0.0241128,0.0080376,0.0241128,0.0080376,0.0241128,0.0080376
237,22765.8,1.43815,0.72057,0.9077,0,0,0,0,0,1.28452,0.00322,0,0,0,0.45544,0.06742,0.338,0.44291,0.85084,0.76104,0.80963,0.51284,1.3093,0.62836,0.88229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51284,0.0240662,0.00802208,0.0240662,0.00802208,0.0240662,0.00802208,0.0240662,0.00802208
238,22861.7,1.43714,0.72161,0.91019,0,0,0,0,0,1.28072,0.00321,0,0,0,0.45545,0.06742,0.33686,0.44297,0.84981,0.76187,0.80926,0.51315,1.30871,0.62767,0.88213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51315,0.0240195,0.00800651,0.0240195,0.00800651,0.0240195,0.00800651,0.0240195,0.00800651
239,22957.8,1.43721,0.72222,0.90855,0,0,0,0,0,1.30011,0.00323,0,0,0,0.45546,0.06751,0.33828,0.44295,0.85164,0.76237,0.8103,0.51365,1.30731,0.62735,0.88193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51365,0.0239727,0.0079909,0.0239727,0.0079909,0.0239727,0.0079909,0.0239727,0.0079909
240,23052.9,1.43199,0.71721,0.91039,0,0,0,0,0,1.28747,0.00323,0,0,0,0.45544,0.06734,0.33853,0.44291,0.85065,0.76336,0.81046,0.51423,1.30567,0.6264,0.88173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51423,0.0239257,0.00797524,0.0239257,0.00797524,0.0239257,0.00797524,0.0239257,0.00797524
241,23148.7,1.43209,0.71815,0.90672,0,0,0,0,0,1.29081,0.00322,0,0,0,0.45545,0.06743,0.33838,0.44299,0.85074,0.76459,0.8113,0.51446,1.30438,0.62606,0.88144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51446,0.0238786,0.00795954,0.0238786,0.00795954,0.0238786,0.00795954,0.0238786,0.00795954
242,23243.4,1.42929,0.71277,0.90843,0,0,0,0,0,1.25679,0.0032,0,0,0,0.45538,0.06743,0.33841,0.44293,0.84797,0.76516,0.81119,0.51548,1.30314,0.62532,0.88116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51548,0.0238314,0.00794379,0.0238314,0.00794379,0.0238314,0.00794379,0.0238314,0.00794379
243,23340.3,1.42929,0.71453,0.90791,0,0,0,0,0,1.27599,0.00322,0,0,0,0.45545,0.06738,0.33816,0.44301,0.84822,0.76505,0.81101,0.51493,1.30295,0.62466,0.8811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51493,0.023784,0.007928,0.023784,0.007928,0.023784,0.007928,0.023784,0.007928
244,23435.1,1.42327,0.71026,0.90727,0,0,0,0,0,1.2746,0.00322,0,0,0,0.45543,0.06744,0.33773,0.4429,0.84922,0.76502,0.81173,0.51576,1.3011,0.62405,0.88083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51576,0.0237365,0.00791216,0.0237365,0.00791216,0.0237365,0.00791216,0.0237365,0.00791216
245,23528.5,1.42503,0.71504,0.90575,0,0,0,0,0,1.2836,0.00322,0,0,0,0.45545,0.06734,0.33881,0.44291,0.84841,0.76556,0.81247,0.51619,1.29994,0.62329,0.88064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51619,0.0236888,0.00789628,0.0236888,0.00789628,0.0236888,0.00789628,0.0236888,0.00789628
246,23623.8,1.42932,0.71102,0.90659,0,0,0,0,0,1.27142,0.00321,0,0,0,0.45548,0.06743,0.33793,0.44301,0.85113,0.7647,0.8115,0.51628,1.29942,0.62256,0.88051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51628,0.0236411,0.00788035,0.0236411,0.00788035,0.0236411,0.00788035,0.0236411,0.00788035
247,23718.9,1.42423,0.71058,0.90749,0,0,0,0,0,1.2543,0.0032,0,0,0,0.45543,0.06737,0.33808,0.4429,0.85262,0.76504,0.81155,0.51651,1.29845,0.62161,0.88035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51651,0.0235931,0.00786438,0.0235931,0.00786438,0.0235931,0.00786438,0.0235931,0.00786438
248,23814.5,1.43713,0.71724,0.9074,0,0,0,0,0,1.26484,0.00322,0,0,0,0.45546,0.06745,0.33826,0.44294,0.8556,0.76556,0.81311,0.51763,1.29756,0.6209,0.88015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51763,0.0235451,0.00784837,0.0235451,0.00784837,0.0235451,0.00784837,0.0235451,0.00784837
249,23911.1,1.41693,0.711,0.907,0,0,0,0,0,1.26841,0.00322,0,0,0,0.45538,0.06752,0.3388,0.44292,0.85374,0.76518,0.81376,0.51784,1.29602,0.62011,0.87985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51784,0.0234969,0.00783231,0.0234969,0.00783231,0.0234969,0.00783231,0.0234969,0.00783231
250,24005.6,1.40752,0.70256,0.90328,0,0,0,0,0,1.25243,0.0032,0,0,0,0.45538,0.06743,0.33813,0.44292,0.85578,0.76564,0.81525,0.51849,1.2944,0.61954,0.87957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51849,0.0234486,0.00781621,0.0234486,0.00781621,0.0234486,0.00781621,0.0234486,0.00781621
251,24098.3,1.40988,0.70443,0.90478,0,0,0,0,0,1.25299,0.0032,0,0,0,0.45547,0.06742,0.3382,0.443,0.85436,0.7663,0.81551,0.51897,1.29246,0.61878,0.87916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51897,0.0234002,0.00780007,0.0234002,0.00780007,0.0234002,0.00780007,0.0234002,0.00780007
252,24193.3,1.42109,0.71086,0.9084,0,0,0,0,0,1.27768,0.00321,0,0,0,0.4554,0.06741,0.33838,0.4429,0.85116,0.76747,0.81616,0.51952,1.29065,0.61782,0.87886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51952,0.0233517,0.00778389,0.0233517,0.00778389,0.0233517,0.00778389,0.0233517,0.00778389
253,24287.5,1.41482,0.70512,0.90342,0,0,0,0,0,1.23929,0.0032,0,0,0,0.45542,0.06725,0.33866,0.44282,0.84958,0.76911,0.81641,0.5194,1.2902,0.61699,0.87858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5194,0.023303,0.00776766,0.023303,0.00776766,0.023303,0.00776766,0.023303,0.00776766
254,24381.1,1.41343,0.70505,0.90284,0,0,0,0,0,1.24572,0.00319,0,0,0,0.45548,0.06743,0.33861,0.443,0.85095,0.76925,0.81733,0.51962,1.29011,0.61627,0.87854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51962,0.0232542,0.0077514,0.0232542,0.0077514,0.0232542,0.0077514,0.0232542,0.0077514
255,24475.8,1.40891,0.70452,0.90231,0,0,0,0,0,1.2595,0.00318,0,0,0,0.45545,0.06737,0.33806,0.44298,0.85054,0.76952,0.81741,0.51972,1.28926,0.61595,0.87857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51972,0.0232053,0.00773509,0.0232053,0.00773509,0.0232053,0.00773509,0.0232053,0.00773509
256,24569.6,1.41817,0.70481,0.90592,0,0,0,0,0,1.21771,0.00319,0,0,0,0.45547,0.06736,0.33895,0.44293,0.85152,0.76977,0.81791,0.5194,1.28879,0.61562,0.87833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5194,0.0231562,0.00771873,0.0231562,0.00771873,0.0231562,0.00771873,0.0231562,0.00771873
257,24663,1.40595,0.69837,0.90207,0,0,0,0,0,1.26625,0.0032,0,0,0,0.45549,0.06727,0.33799,0.44293,0.8539,0.76994,0.81837,0.51994,1.28741,0.61511,0.87809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51994,0.023107,0.00770234,0.023107,0.00770234,0.023107,0.00770234,0.023107,0.00770234
258,24757.6,1.41211,0.70361,0.90274,0,0,0,0,0,1.2383,0.0032,0,0,0,0.45544,0.06738,0.33914,0.44292,0.85459,0.77018,0.81833,0.5208,1.28616,0.61467,0.87799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5208,0.0230577,0.00768591,0.0230577,0.00768591,0.0230577,0.00768591,0.0230577,0.00768591
259,24851.4,1.40915,0.70042,0.9034,0,0,0,0,0,1.22933,0.0032,0,0,0,0.45544,0.06742,0.33846,0.44295,0.85526,0.77081,0.81852,0.52126,1.28416,0.61381,0.87767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52126,0.0230083,0.00766944,0.0230083,0.00766944,0.0230083,0.00766944,0.0230083,0.00766944
260,24944.7,1.40436,0.6993,0.90378,0,0,0,0,0,1.23635,0.0032,0,0,0,0.45545,0.06747,0.33889,0.44301,0.85432,0.77155,0.81903,0.5214,1.28285,0.61325,0.87735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5214,0.0229588,0.00765292,0.0229588,0.00765292,0.0229588,0.00765292,0.0229588,0.00765292
261,25038.2,1.40866,0.69842,0.90211,0,0,0,0,0,1.23378,0.00321,0,0,0,0.45541,0.06735,0.33856,0.44288,0.85397,0.77121,0.81878,0.52157,1.28224,0.61258,0.87726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52157,0.0229091,0.00763637,0.0229091,0.00763637,0.0229091,0.00763637,0.0229091,0.00763637
262,25132.4,1.40228,0.69541,0.90342,0,0,0,0,0,1.23223,0.00319,0,0,0,0.45542,0.06734,0.33798,0.44282,0.85718,0.77064,0.81886,0.52192,1.28127,0.61173,0.87701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52192,0.0228593,0.00761977,0.0228593,0.00761977,0.0228593,0.00761977,0.0228593,0.00761977
263,25226.7,1.40852,0.69893,0.90504,0,0,0,0,0,1.2469,0.00319,0,0,0,0.45542,0.06733,0.33838,0.44284,0.86171,0.76867,0.8189,0.52193,1.27971,0.6111,0.87679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52193,0.0228094,0.00760314,0.0228094,0.00760314,0.0228094,0.00760314,0.0228094,0.00760314
264,25321.2,1.40204,0.69918,0.90139,0,0,0,0,0,1.23093,0.00319,0,0,0,0.45537,0.06742,0.33803,0.44286,0.86149,0.77117,0.81947,0.52215,1.27836,0.61019,0.87661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52215,0.0227594,0.00758647,0.0227594,0.00758647,0.0227594,0.00758647,0.0227594,0.00758647
265,25415.5,1.40972,0.70326,0.89954,0,0,0,0,0,1.22974,0.0032,0,0,0,0.4555,0.06735,0.33773,0.44294,0.86245,0.77045,0.81941,0.52273,1.27713,0.60957,0.87646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52273,0.0227093,0.00756976,0.0227093,0.00756976,0.0227093,0.00756976,0.0227093,0.00756976
266,25509.8,1.40758,0.69895,0.90195,0,0,0,0,0,1.24193,0.0032,0,0,0,0.45542,0.0675,0.33803,0.44295,0.85842,0.77307,0.81967,0.52272,1.27653,0.60908,0.87637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52272,0.022659,0.007553,0.022659,0.007553,0.022659,0.007553,0.022659,0.007553
267,25603.1,1.40036,0.69406,0.90358,0,0,0,0,0,1.24709,0.00319,0,0,0,0.4554,0.06741,0.33851,0.44288,0.86126,0.77214,0.81946,0.52301,1.27533,0.60894,0.87624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52301,0.0226086,0.00753621,0.0226086,0.00753621,0.0226086,0.00753621,0.0226086,0.00753621
268,25698.9,1.39785,0.69401,0.90096,0,0,0,0,0,1.23701,0.00317,0,0,0,0.4555,0.06753,0.33819,0.44302,0.8589,0.77345,0.81962,0.52324,1.27515,0.60876,0.87616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52324,0.0225582,0.00751939,0.0225582,0.00751939,0.0225582,0.00751939,0.0225582,0.00751939
269,25793.6,1.40906,0.69717,0.89986,0,0,0,0,0,1.22417,0.00318,0,0,0,0.45537,0.06742,0.33735,0.44287,0.85836,0.77385,0.82027,0.52306,1.2749,0.60797,0.87603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52306,0.0225076,0.00750252,0.0225076,0.00750252,0.0225076,0.00750252,0.0225076,0.00750252
270,25887.8,1.39513,0.69305,0.90191,0,0,0,0,0,1.20646,0.00318,0,0,0,0.45542,0.06739,0.33886,0.44287,0.85768,0.77394,0.82061,0.52332,1.27439,0.60792,0.87598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52332,0.0224568,0.00748562,0.0224568,0.00748562,0.0224568,0.00748562,0.0224568,0.00748562
271,25982.7,1.3974,0.69261,0.89961,0,0,0,0,0,1.21609,0.00317,0,0,0,0.45543,0.06737,0.33868,0.44292,0.85672,0.77513,0.82166,0.52377,1.27386,0.60739,0.8759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52377,0.022406,0.00746868,0.022406,0.00746868,0.022406,0.00746868,0.022406,0.00746868
272,26077.1,1.39996,0.69584,0.89795,0,0,0,0,0,1.23536,0.00318,0,0,0,0.45548,0.06733,0.33834,0.44291,0.8542,0.77633,0.82137,0.52354,1.27362,0.60685,0.87581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52354,0.0223551,0.0074517,0.0223551,0.0074517,0.0223551,0.0074517,0.0223551,0.0074517
273,26170.9,1.39088,0.68979,0.89921,0,0,0,0,0,1.20317,0.00318,0,0,0,0.45542,0.06744,0.33786,0.44294,0.85693,0.77738,0.82307,0.52427,1.27337,0.60646,0.87566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52427,0.022304,0.00743468,0.022304,0.00743468,0.022304,0.00743468,0.022304,0.00743468
274,26264.2,1.3909,0.68778,0.89868,0,0,0,0,0,1.21789,0.00319,0,0,0,0.4554,0.06732,0.33817,0.44283,0.85694,0.77888,0.82375,0.52489,1.27299,0.60586,0.87558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52489,0.0222529,0.00741763,0.0222529,0.00741763,0.0222529,0.00741763,0.0222529,0.00741763
275,26359.9,1.39177,0.69143,0.89836,0,0,0,0,0,1.2051,0.00318,0,0,0,0.45544,0.06746,0.33821,0.44298,0.8565,0.77936,0.82344,0.52485,1.27121,0.60538,0.87531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52485,0.0222016,0.00740054,0.0222016,0.00740054,0.0222016,0.00740054,0.0222016,0.00740054
276,26455.9,1.38521,0.68695,0.89729,0,0,0,0,0,1.1931,0.0032,0,0,0,0.45549,0.06731,0.33807,0.44294,0.85585,0.78039,0.82395,0.52534,1.27064,0.60492,0.87501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52534,0.0221502,0.00738341,0.0221502,0.00738341,0.0221502,0.00738341,0.0221502,0.00738341
277,26549.8,1.39613,0.69594,0.89954,0,0,0,0,0,1.19577,0.00318,0,0,0,0.45543,0.06739,0.33818,0.4429,0.85474,0.78147,0.82385,0.52546,1.26932,0.60439,0.87474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52546,0.0220988,0.00736625,0.0220988,0.00736625,0.0220988,0.00736625,0.0220988,0.00736625
278,26644.4,1.38996,0.69097,0.89768,0,0,0,0,0,1.19632,0.00319,0,0,0,0.45544,0.06739,0.33782,0.44294,0.855,0.78148,0.82422,0.52629,1.26883,0.60403,0.87458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52629,0.0220472,0.00734906,0.0220472,0.00734906,0.0220472,0.00734906,0.0220472,0.00734906
279,26738.7,1.38998,0.69048,0.89964,0,0,0,0,0,1.20434,0.00317,0,0,0,0.45545,0.06746,0.33837,0.44295,0.85751,0.78159,0.82481,0.52623,1.26837,0.60362,0.87447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52623,0.0219955,0.00733182,0.0219955,0.00733182,0.0219955,0.00733182,0.0219955,0.00733182
280,26835.2,1.39002,0.68677,0.89864,0,0,0,0,0,1.19829,0.00317,0,0,0,0.45538,0.06731,0.33759,0.44284,0.85694,0.7814,0.82528,0.52667,1.26671,0.60268,0.87425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52667,0.0219437,0.00731456,0.0219437,0.00731456,0.0219437,0.00731456,0.0219437,0.00731456
281,26930.2,1.38683,0.68627,0.89942,0,0,0,0,0,1.21696,0.00318,0,0,0,0.45545,0.06739,0.3389,0.44292,0.85791,0.78187,0.82627,0.52735,1.26619,0.6023,0.87402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52735,0.0218918,0.00729725,0.0218918,0.00729725,0.0218918,0.00729725,0.0218918,0.00729725
282,27026.2,1.38313,0.68695,0.89782,0,0,0,0,0,1.194,0.00318,0,0,0,0.45538,0.06742,0.33809,0.44287,0.86051,0.78247,0.82691,0.52768,1.26445,0.60174,0.87385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52768,0.0218397,0.00727992,0.0218397,0.00727992,0.0218397,0.00727992,0.0218397,0.00727992
283,27123.1,1.38937,0.68887,0.90018,0,0,0,0,0,1.18382,0.00317,0,0,0,0.45538,0.06734,0.33852,0.44285,0.86105,0.78209,0.82677,0.52793,1.26325,0.60148,0.87359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52793,0.0217876,0.00726254,0.0217876,0.00726254,0.0217876,0.00726254,0.0217876,0.00726254
284,27219.4,1.38431,0.68688,0.89763,0,0,0,0,0,1.1934,0.00317,0,0,0,0.45543,0.06736,0.33822,0.44287,0.86182,0.78209,0.82739,0.52764,1.26142,0.60072,0.87333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52764,0.0217354,0.00724514,0.0217354,0.00724514,0.0217354,0.00724514,0.0217354,0.00724514
285,27316.6,1.37661,0.67959,0.89675,0,0,0,0,0,1.1604,0.00317,0,0,0,0.45544,0.06739,0.3381,0.4429,0.86061,0.7831,0.82727,0.52769,1.26115,0.60048,0.87318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52769,0.0216831,0.0072277,0.0216831,0.0072277,0.0216831,0.0072277,0.0216831,0.0072277
286,27410.9,1.37644,0.68202,0.89687,0,0,0,0,0,1.17006,0.00316,0,0,0,0.45548,0.06732,0.33828,0.44296,0.86008,0.78382,0.82786,0.52824,1.26016,0.59978,0.8729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52824,0.0216307,0.00721023,0.0216307,0.00721023,0.0216307,0.00721023,0.0216307,0.00721023
