epoch,stage,lr_pg0,lr_pg1,lr_pg2,train_box_loss,train_cls_loss,train_dfl_loss,kd_loss,reach_match_loss,reach_rank_loss,bn_running_var_max,bn_running_var_mean,bn_running_var_p95,bn_running_mean_abs_max,bn_num_layers,bn_stats_mode,bn_stats_frozen_this_epoch,nan_or_inf_detected,grad_norm_total,grad_norm_backbone,grad_norm_neck,grad_norm_head,effective_alpha_kd,kd_multiplier,ladd_kd_decay_mode,ladd_kd_decay_start_epoch,ladd_kd_decay_end_epoch,ladd_kd_final_mult,ladd_kd_stop_after_epoch,ladd_b_det_only,ladd_a2_det_only,effective_alpha_s_rec,effective_alpha_sep,effective_lambda_residual_aux,effective_lambda_reach,effective_lambda_match_inner,effective_lambda_rank_inner
1,a2,0.0009,0.0003,0.0009,0.63219,0.30837,0.79445,0.0,0.00117,0.15314,178.875,0.8997980356216431,2.40234375,19.828125,106,normal,0,0,nan,nan,nan,nan,1.0,1.0,none,-1,-1,1.0,-1,0,0,0.1,0.05,0.25,1.0,1.0,1.0
2,a2,0.0006772499999999999,0.00022574999999999996,0.0006772499999999999,0.62913,0.30669,0.79169,0.0,0.00114,0.15314,178.875,0.8997980356216431,2.40234375,19.828125,106,normal,0,0,nan,nan,nan,nan,1.0,1.0,none,-1,-1,1.0,-1,0,0,0.1,0.05,0.25,1.0,1.0,1.0
3,a2,0.0004545,0.0001515,0.0004545,0.62409,0.30669,0.79198,0.0,0.00111,0.15314,178.875,0.8997980356216431,2.40234375,19.828125,106,normal,0,0,nan,nan,nan,nan,1.0,1.0,none,-1,-1,1.0,-1,0,0,0.1,0.05,0.25,1.0,1.0,1.0
4,a2,0.00023175,7.725e-05,0.00023175,0.61593,0.3001,0.79132,0.0,0.0011,0.15313,178.875,0.8997980356216431,2.40234375,19.828125,106,normal,0,0,nan,nan,nan,nan,1.0,1.0,none,-1,-1,1.0,-1,0,0,0.1,0.05,0.25,1.0,1.0,1.0
