epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,train/t_rec_loss,train/t_sep_loss,train/reach_match_loss,train/reach_rank_loss,train/task_loss,train/kd_loss,train/s_rec_loss,train/s_sep_loss,train/r_aux_loss,train/u_aux_loss,train/mask_reg_loss,train/recon_task_loss,train/rs_comp_loss,train/r_obb_loss,train/s_repel_loss,train/path_b_loss,train/r_sar_loss,train/dkd_loss,train/proto_cls_loss,train/d_pos_mean,train/d_neg_mean,train/rank_gap_mean,train/r_aux_fg_mean,train/r_aux_bg_mean,train/u_aux_fg_mean,train/u_aux_bg_mean,train/mask_mean,train/mask_std,train/mask_fg_mean,train/mask_bg_mean,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,val/t_rec_loss,val/t_sep_loss,val/reach_match_loss,val/reach_rank_loss,val/task_loss,val/kd_loss,val/s_rec_loss,val/s_sep_loss,val/r_aux_loss,val/u_aux_loss,val/mask_reg_loss,val/recon_task_loss,val/rs_comp_loss,val/r_obb_loss,val/s_repel_loss,val/path_b_loss,val/r_sar_loss,val/dkd_loss,val/proto_cls_loss,val/d_pos_mean,val/d_neg_mean,val/rank_gap_mean,val/r_aux_fg_mean,val/r_aux_bg_mean,val/u_aux_fg_mean,val/u_aux_bg_mean,val/mask_mean,val/mask_std,val/mask_fg_mean,val/mask_bg_mean,phase_stop_fitness,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
41,4716.54,0.79726,0.38392,0.80481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46881,0.05931,0.37585,0.42487,0.91544,0.86203,0.89861,0.61037,1.06664,0.45952,0.84378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61037,0.00292732,0.000975773,0.00292732,0.000975773,0.00292732,0.000975773,0.00292732,0.000975773
42,4831.79,0.79344,0.38377,0.80499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46887,0.05921,0.3765,0.42486,0.9125,0.86598,0.90049,0.61273,1.06293,0.45633,0.84322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61273,0.00292367,0.000974557,0.00292367,0.000974557,0.00292367,0.000974557,0.00292367,0.000974557
43,4946.81,0.7924,0.38443,0.80423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46893,0.05918,0.37661,0.42484,0.91479,0.86351,0.90233,0.6141,1.06665,0.45646,0.84386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6141,0.00291994,0.000973312,0.00291994,0.000973312,0.00291994,0.000973312,0.00291994,0.000973312
44,5062.61,0.79575,0.38423,0.80438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4691,0.05911,0.37631,0.42493,0.91457,0.86564,0.9027,0.61294,1.0671,0.45636,0.84339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61294,0.00291612,0.000972039,0.00291612,0.000972039,0.00291612,0.000972039,0.00291612,0.000972039
45,5176.07,0.79453,0.38343,0.80467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46893,0.05921,0.37516,0.42491,0.91622,0.86443,0.90215,0.61289,1.06345,0.45653,0.84331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61289,0.00291221,0.000970736,0.00291221,0.000970736,0.00291221,0.000970736,0.00291221,0.000970736
46,5289.95,0.79703,0.3842,0.8053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46895,0.05925,0.37573,0.42489,0.92028,0.86376,0.90245,0.61284,1.06536,0.45534,0.84536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61284,0.00290821,0.000969405,0.00290821,0.000969405,0.00290821,0.000969405,0.00290821,0.000969405
47,5402.76,0.79426,0.38337,0.80519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46902,0.0592,0.37598,0.42492,0.92061,0.86277,0.90367,0.61532,1.06271,0.45477,0.84352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61532,0.00290413,0.000968045,0.00290413,0.000968045,0.00290413,0.000968045,0.00290413,0.000968045
48,5519.43,0.79345,0.38242,0.80288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46884,0.05927,0.37608,0.42486,0.92296,0.87063,0.90841,0.6182,1.06186,0.45359,0.84294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6182,0.00289997,0.000966656,0.00289997,0.000966656,0.00289997,0.000966656,0.00289997,0.000966656
49,5630.8,0.79144,0.38401,0.80525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46905,0.05914,0.37703,0.42487,0.92256,0.87054,0.90789,0.61729,1.06032,0.45442,0.84196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61729,0.00289572,0.000965239,0.00289572,0.000965239,0.00289572,0.000965239,0.00289572,0.000965239
50,5737.96,0.79421,0.38481,0.80378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46894,0.05924,0.37708,0.42494,0.92021,0.86959,0.90505,0.61558,1.06433,0.4543,0.84225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61558,0.00289138,0.000963794,0.00289138,0.000963794,0.00289138,0.000963794,0.00289138,0.000963794
51,5844.57,0.78878,0.3811,0.80288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46894,0.05917,0.37643,0.42484,0.921,0.86502,0.90426,0.61459,1.06522,0.45407,0.84264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61459,0.00288696,0.00096232,0.00288696,0.00096232,0.00288696,0.00096232,0.00288696,0.00096232
52,5950.46,0.79995,0.38567,0.80386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46882,0.05932,0.37761,0.4249,0.92247,0.86623,0.90501,0.61513,1.06283,0.45233,0.84331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61513,0.00288246,0.000960819,0.00288246,0.000960819,0.00288246,0.000960819,0.00288246,0.000960819
53,6055.42,0.79141,0.38259,0.80477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4688,0.05926,0.37756,0.42485,0.92597,0.86874,0.9082,0.61905,1.05897,0.45106,0.84301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61905,0.00287787,0.000959289,0.00287787,0.000959289,0.00287787,0.000959289,0.00287787,0.000959289
54,6163.31,0.79125,0.38282,0.80365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46891,0.05929,0.37648,0.42492,0.92981,0.86997,0.9101,0.621,1.0565,0.45026,0.84244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621,0.00287319,0.000957731,0.00287319,0.000957731,0.00287319,0.000957731,0.00287319,0.000957731
55,6270.78,0.79213,0.38274,0.80363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46897,0.05915,0.37545,0.42484,0.92855,0.87454,0.91129,0.62051,1.05831,0.45032,0.84343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62051,0.00286843,0.000956145,0.00286843,0.000956145,0.00286843,0.000956145,0.00286843,0.000956145
56,6377.29,0.79308,0.38385,0.8045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46882,0.0593,0.37618,0.42495,0.92685,0.87427,0.9115,0.62123,1.05737,0.45028,0.84324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62123,0.00286359,0.000954531,0.00286359,0.000954531,0.00286359,0.000954531,0.00286359,0.000954531
57,6483.61,0.78968,0.38401,0.8042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46892,0.05919,0.37614,0.42486,0.92769,0.87289,0.91125,0.62085,1.05346,0.44938,0.84255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62085,0.00285867,0.000952889,0.00285867,0.000952889,0.00285867,0.000952889,0.00285867,0.000952889
58,6588.21,0.79405,0.38261,0.8032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46898,0.05913,0.37574,0.42486,0.92995,0.87061,0.91024,0.62073,1.05138,0.44899,0.84214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62073,0.00285366,0.00095122,0.00285366,0.00095122,0.00285366,0.00095122,0.00285366,0.00095122
59,6690.53,0.79824,0.38499,0.80475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46891,0.05926,0.3756,0.42496,0.93044,0.8713,0.91094,0.62073,1.05024,0.44907,0.84117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62073,0.00284857,0.000949524,0.00284857,0.000949524,0.00284857,0.000949524,0.00284857,0.000949524
60,6792.42,0.79231,0.38327,0.80454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46892,0.05922,0.375,0.42489,0.93033,0.87237,0.91124,0.62096,1.04972,0.44889,0.84123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62096,0.0028434,0.0009478,0.0028434,0.0009478,0.0028434,0.0009478,0.0028434,0.0009478
61,6898.3,0.79013,0.38302,0.80131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46884,0.05927,0.3765,0.42488,0.93047,0.87175,0.9109,0.62198,1.04744,0.44728,0.84124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62198,0.00283814,0.000946048,0.00283814,0.000946048,0.00283814,0.000946048,0.00283814,0.000946048
62,7000.45,0.78765,0.38145,0.80531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46899,0.05919,0.37595,0.42491,0.92799,0.87258,0.91104,0.62181,1.04795,0.44668,0.84192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62181,0.00283281,0.00094427,0.00283281,0.00094427,0.00283281,0.00094427,0.00283281,0.00094427
63,7101.34,0.79611,0.38466,0.80406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46884,0.05927,0.37651,0.42488,0.92919,0.87169,0.91031,0.62188,1.04704,0.44656,0.84184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62188,0.00282739,0.000942464,0.00282739,0.000942464,0.00282739,0.000942464,0.00282739,0.000942464
64,7206.11,0.78797,0.38284,0.80443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46896,0.05914,0.3773,0.42482,0.92648,0.87239,0.90919,0.62235,1.04677,0.44621,0.84173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62235,0.00282189,0.000940631,0.00282189,0.000940631,0.00282189,0.000940631,0.00282189,0.000940631
65,7309.98,0.79021,0.3829,0.80518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46898,0.05921,0.37775,0.42494,0.92457,0.87157,0.90857,0.62225,1.04787,0.4474,0.84137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62225,0.00281632,0.000938772,0.00281632,0.000938772,0.00281632,0.000938772,0.00281632,0.000938772
66,7413.89,0.79159,0.38338,0.80421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46893,0.05915,0.3771,0.42473,0.92717,0.87074,0.90882,0.62206,1.04774,0.44761,0.84138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62206,0.00281066,0.000936886,0.00281066,0.000936886,0.00281066,0.000936886,0.00281066,0.000936886
67,7518.18,0.78735,0.38093,0.80603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46917,0.05901,0.37684,0.42485,0.92685,0.871,0.90985,0.62217,1.04752,0.44749,0.84133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62217,0.00280492,0.000934973,0.00280492,0.000934973,0.00280492,0.000934973,0.00280492,0.000934973
68,7623.47,0.79029,0.38192,0.80429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46894,0.05923,0.37648,0.42495,0.92805,0.8732,0.91059,0.62244,1.04701,0.44738,0.84126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62244,0.0027991,0.000933033,0.0027991,0.000933033,0.0027991,0.000933033,0.0027991,0.000933033
69,7728.42,0.79229,0.38347,0.80348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46893,0.05919,0.37719,0.42491,0.92819,0.87197,0.91064,0.62165,1.04765,0.44768,0.84142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62165,0.0027932,0.000931067,0.0027932,0.000931067,0.0027932,0.000931067,0.0027932,0.000931067
70,7833.89,0.78372,0.38044,0.80398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46901,0.05916,0.37716,0.42487,0.92349,0.87144,0.90976,0.62225,1.047,0.44752,0.84147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62225,0.00278723,0.000929075,0.00278723,0.000929075,0.00278723,0.000929075,0.00278723,0.000929075
71,7939.42,0.78747,0.38113,0.8034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46889,0.05919,0.37737,0.42483,0.92241,0.87269,0.91102,0.62187,1.0474,0.44739,0.84125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62187,0.00278117,0.000927057,0.00278117,0.000927057,0.00278117,0.000927057,0.00278117,0.000927057
72,8045.85,0.78493,0.37966,0.80424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46898,0.05918,0.3762,0.42487,0.92344,0.87176,0.91033,0.62208,1.04674,0.44679,0.84139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62208,0.00277504,0.000925013,0.00277504,0.000925013,0.00277504,0.000925013,0.00277504,0.000925013
73,8149.3,0.78943,0.3797,0.80323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46887,0.05923,0.37613,0.42483,0.92463,0.87311,0.91134,0.62201,1.046,0.44666,0.84171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62201,0.00276883,0.000922942,0.00276883,0.000922942,0.00276883,0.000922942,0.00276883,0.000922942
74,8251.28,0.79103,0.38086,0.80176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46895,0.05917,0.37693,0.42485,0.92455,0.87273,0.91069,0.62191,1.04604,0.44631,0.8417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62191,0.00276254,0.000920846,0.00276254,0.000920846,0.00276254,0.000920846,0.00276254,0.000920846
