epoch,tcld_loss,ncld_loss,loc_cold,candidate_count,target_candidate_count,nontarget_candidate_count,tcld_terms,ncld_terms,candidate_iou_mean,candidate_iou_positive_count,effective_iwm_weight_mean
0,0.0021275573,0,0.0021275573,48396.262,48396.262,96792.523,221.5294,0,0,0,1
1,0.0013540698,0,0.0013540698,27253.123,27253.123,54506.246,204.01961,0,0,0,1
2,0.0011115985,0,0.0011115985,26065.627,26065.627,52131.254,203.02396,0,0,0,1
3,0.0010272022,0,0.0010272022,33519.105,33519.105,67038.211,205.47058,0,0,0,1
4,0.00083726214,0,0.00083726214,40499.359,40499.359,80998.719,206.42918,0,0,0,1
5,0.0008524686,0,0.0008524686,36992.469,36992.469,73984.938,208.08278,0,0,0,1
6,0.00088280899,0,0.00088280899,33432.047,33432.047,66864.094,205.59041,0,0,0,1
7,0.00096163072,0,0.00096163072,31514.889,31514.889,63029.777,206.64488,0,0,0,1
8,0.00090429711,0,0.00090429711,30368.961,30368.961,60737.922,206.02614,0,0,0,1
9,0.00090939581,0,0.00090939581,27876.094,27876.094,55752.188,205.12636,0,0,0,1
10,0.00091227243,0,0.00091227243,26911.531,26911.531,53823.062,204.63181,0,0,0,1
11,0.000859197,0,0.000859197,25576.186,25576.186,51152.371,201.65794,0,0,0,1
12,0.00082786893,0,0.00082786893,24742.557,24742.557,49485.113,205.061,0,0,0,1
13,0.00084216491,0,0.00084216491,24437.795,24437.795,48875.59,200.53595,0,0,0,1
14,0.00084095652,0,0.00084095652,24506.725,24506.725,49013.449,205.77342,0,0,0,1
15,0.00088838389,0,0.00088838389,25964.768,25964.768,51929.535,205.23093,0,0,0,1
16,0.00085415237,0,0.00085415237,26113.412,26113.412,52226.824,205.79738,0,0,0,1
17,0.00085492613,0,0.00085492613,24533.613,24533.613,49067.227,206.08061,0,0,0,1
18,0.00086517702,0,0.00086517702,23476.699,23476.699,46953.398,203.16121,0,0,0,1
19,0.00084211142,0,0.00084211142,23087.584,23087.584,46175.168,202.96513,0,0,0,1
20,0.00083996728,0,0.00083996728,22607.633,22607.633,45215.266,201.96078,0,0,0,1
21,0.00084516942,0,0.00084516942,22068.199,22068.199,44136.398,202.09586,0,0,0,1
22,0.00083949044,0,0.00083949044,21621.238,21621.238,43242.477,200.35294,0,0,0,1
23,0.00080647029,0,0.00080647029,20990.514,20990.514,41981.027,199.93028,0,0,0,1
24,0.00080656528,0,0.00080656528,22320.625,22320.625,44641.25,199.83878,0,0,0,1
25,0.00079225341,0,0.00079225341,21557.939,21557.939,43115.879,199.28104,0,0,0,1
26,0.00080157316,0,0.00080157316,21047.562,21047.562,42095.125,199.50545,0,0,0,1
27,0.00080649654,0,0.00080649654,20639.309,20639.309,41278.617,198.72331,0,0,0,1
28,0.00079161278,0,0.00079161278,20720.312,20720.312,41440.625,197.53159,0,0,0,1
29,0.00077689346,0,0.00077689346,20397.484,20397.484,40794.969,195.38126,0,0,0,1
30,0.00079451996,0,0.00079451996,19937.533,19937.533,39875.066,196.78648,0,0,0,1
31,0.00079069688,0,0.00079069688,20222.312,20222.312,40444.625,194.80609,0,0,0,1
32,0.00080845068,0,0.00080845068,20215.502,20215.502,40431.004,196.72548,0,0,0,1
33,0.00078177982,0,0.00078177982,19496.49,19496.49,38992.98,196.49455,0,0,0,1
34,0.00079886429,0,0.00079886429,19935.205,19935.205,39870.41,194.77777,0,0,0,1
35,0.00080349372,0,0.00080349372,19681.842,19681.842,39363.684,195.69934,0,0,0,1
